Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2153375,1101390,1051985,79.60%,31.09%,76.03%,3.57%,"10,254.17",59,0.00%,25 Aug 2021,29 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,817571,423227,394344,69.26%,11.95%,64.53%,4.73%,"3,893.20",141,0.02%,8 Nov 2021,17 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291779,150041,141738,76.00%,4.23%,71.79%,4.21%,"1,389.42",15,0.01%,25 Sep 2021,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175184,95672,79512,87.57%,2.70%,72.78%,14.79%,834.21,28,0.03%,15 Jul 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126652,65281,61371,72.82%,1.84%,68.46%,4.36%,603.10,41,0.05%,3 Nov 2021,28 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168245,86354,81891,72.47%,2.44%,68.72%,3.75%,801.17,28,0.02%,22 Oct 2021,21 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195958,101730,94228,75.84%,2.87%,70.25%,5.59%,933.13,3,0.00%,30 Sep 2021,19 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118631,61493,57138,83.30%,1.74%,77.40%,5.90%,564.91,7,0.01%,24 Jul 2021,9 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210642,110406,100236,83.82%,3.12%,76.10%,7.72%,"1,003.06",96,0.07%,13 Aug 2021,1 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105304,53874,51430,77.71%,1.52%,74.19%,3.53%,501.45,6,0.01%,25 Aug 2021,5 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128349,65806,62543,78.71%,1.86%,74.81%,3.90%,611.19,41,0.05%,20 Aug 2021,22 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92854,47470,45384,80.51%,1.34%,76.97%,3.54%,442.16,11,0.02%,17 Feb 2021,14 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113288,58470,54818,78.68%,1.65%,73.76%,4.91%,539.47,16,0.02%,6 Sep 2021,17 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172426,88969,83457,74.07%,2.51%,69.48%,4.59%,821.08,1,0.00%,12 Oct 2021,28 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134901,69641,65260,75.01%,1.97%,70.29%,4.72%,642.39,8,0.01%,4 Oct 2021,28 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67922,35080,32842,69.50%,0.99%,65.06%,4.43%,323.44,10,0.02%,19 Jan 2022,17 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90029,46380,43649,79.21%,1.31%,74.55%,4.66%,428.71,7,0.01%,19 Aug 2021,18 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78281,40424,37857,69.09%,1.14%,64.70%,4.39%,372.77,7,0.01%,30 Nov 2021,30 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42032,21392,20640,80.80%,0.60%,77.96%,2.84%,200.15,7,0.03%,23 Jul 2021,5 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
