Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2383938,1213834,1170104,87.73%,34.26%,84.57%,3.16%,"5,302.00",21,0.00%,9 Nov 2022,1 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908897,463210,445687,75.80%,13.07%,72.93%,2.87%,"2,021.33",3,0.00%,29 May 2022,29 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326116,166579,159537,84.37%,4.70%,80.81%,3.57%,725.16,0,0.00%,29 Sep 2022,24 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184234,94275,89959,86.29%,2.66%,82.34%,3.95%,409.66,0,0.00%,20 Sep 2022,26 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139596,71122,68474,79.34%,2.01%,76.39%,2.95%,310.31,0,0.00%,13 Jul 2022,1 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190362,97147,93215,81.53%,2.74%,78.23%,3.30%,423.29,2,0.00%,1 Sep 2022,15 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220402,112874,107528,84.15%,3.19%,80.17%,3.99%,490.35,1,0.00%,9 Nov 2022,31 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135220,69403,65817,94.02%,1.96%,89.16%,4.86%,300.69,0,0.00%,27 Jan 2023,13 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227846,115604,112242,87.77%,3.26%,85.22%,2.55%,506.64,0,0.00%,15 Nov 2022,9 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116995,59500,57495,85.83%,1.68%,82.94%,2.89%,260.22,1,0.00%,1 Oct 2022,28 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141544,72182,69362,86.34%,2.04%,82.97%,3.37%,314.72,0,0.00%,2 Oct 2022,1 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104443,53285,51158,90.37%,1.50%,86.76%,3.61%,232.35,1,0.00%,3 Nov 2022,29 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127474,65182,62292,87.71%,1.84%,83.82%,3.89%,283.44,1,0.00%,18 Nov 2022,27 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190453,97484,92969,81.16%,2.75%,77.40%,3.76%,423.65,0,0.00%,14 Aug 2022,11 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150192,76802,73390,82.72%,2.17%,79.05%,3.68%,334.00,0,0.00%,5 Sep 2022,19 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73954,37760,36194,74.81%,1.07%,71.71%,3.10%,164.46,0,0.00%,13 May 2022,19 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96481,48742,47739,83.24%,1.38%,81.53%,1.71%,214.48,1,0.00%,26 Aug 2022,28 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87889,45000,42889,76.91%,1.27%,73.30%,3.61%,195.50,0,0.00%,10 Jun 2022,30 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46830,23841,22989,90.05%,0.67%,86.83%,3.22%,104.13,0,0.00%,24 Nov 2022,6 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
