Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2349735,1204208,1145527,87.03%,33.99%,82.79%,4.24%,"6,119.10",344,0.02%,2 Oct 2022,8 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,898096,460272,437824,75.32%,12.99%,71.65%,3.67%,"2,338.79",148,0.02%,27 Feb 2022,2 Nov 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321739,165331,156408,83.74%,4.67%,79.22%,4.52%,837.86,10,0.01%,18 Aug 2022,6 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182112,93739,88373,85.80%,2.65%,80.89%,4.91%,474.25,23,0.02%,24 Jul 2022,5 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138240,70731,67509,78.90%,2.00%,75.31%,3.59%,360.00,37,0.04%,7 May 2022,16 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188303,96606,91697,81.07%,2.73%,76.95%,4.12%,490.37,30,0.03%,30 Jul 2022,18 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215665,111599,104066,83.20%,3.15%,77.58%,5.62%,561.63,2,0.00%,19 Oct 2022,4 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133240,68920,64320,93.36%,1.95%,87.13%,6.23%,346.98,46,0.06%,30 Jan 2023,28 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225224,114882,110342,87.22%,3.24%,83.78%,3.45%,586.52,115,0.09%,23 Oct 2022,24 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115529,59094,56435,85.24%,1.67%,81.41%,3.84%,300.86,5,0.01%,6 Aug 2022,3 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140258,71821,68437,85.91%,2.03%,81.86%,4.05%,365.26,49,0.06%,17 Aug 2022,15 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103401,52959,50442,89.82%,1.49%,85.55%,4.27%,269.27,27,0.05%,16 Sep 2022,22 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125779,64665,61114,87.01%,1.83%,82.24%,4.78%,327.55,25,0.03%,3 Nov 2022,4 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187752,96619,91133,80.44%,2.73%,75.87%,4.57%,488.94,69,0.06%,13 Jun 2022,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148567,76436,72131,82.33%,2.16%,77.69%,4.64%,386.89,46,0.05%,24 Jul 2022,23 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73155,37524,35631,74.34%,1.06%,70.59%,3.75%,190.51,34,0.07%,22 Feb 2022,5 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95648,48517,47131,82.86%,1.37%,80.49%,2.37%,249.08,28,0.05%,25 Jun 2022,5 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86737,44644,42093,76.30%,1.26%,71.94%,4.36%,225.88,56,0.10%,20 Mar 2022,9 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46399,23700,22699,89.52%,0.67%,85.73%,3.78%,120.83,16,0.06%,31 Oct 2022,7 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
