Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2121056,1084069,1036987,78.35%,30.60%,74.95%,3.40%,"11,282.21",1022,0.07%,19 Aug 2021,20 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,798178,412002,386176,67.42%,11.63%,63.19%,4.23%,"4,245.63",658,0.11%,9 Oct 2021,19 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286382,147352,139030,74.64%,4.16%,70.42%,4.22%,"1,523.31",127,0.06%,9 Sep 2021,21 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,167884,90411,77473,82.75%,2.55%,70.91%,11.84%,893.00,672,0.62%,10 Aug 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123615,63736,59879,71.10%,1.80%,66.80%,4.30%,657.53,105,0.12%,8 Oct 2021,24 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164872,84576,80296,70.98%,2.39%,67.38%,3.59%,876.98,302,0.25%,27 Sep 2021,15 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192022,99787,92235,74.39%,2.82%,68.76%,5.63%,"1,021.39",141,0.11%,11 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116038,60190,55848,81.54%,1.70%,75.66%,5.88%,617.22,53,0.07%,6 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206015,107959,98056,81.97%,3.05%,74.45%,7.52%,"1,095.82",211,0.16%,13 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103717,53052,50665,76.53%,1.50%,73.08%,3.44%,551.69,89,0.13%,27 Aug 2021,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126318,64783,61535,77.49%,1.83%,73.61%,3.89%,671.90,22,0.03%,22 Aug 2021,17 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91644,46892,44752,79.53%,1.32%,75.90%,3.63%,487.47,77,0.13%,17 Jul 2021,15 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111313,57502,53811,77.38%,1.62%,72.41%,4.97%,592.09,47,0.06%,28 Aug 2021,1 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168978,87354,81624,72.73%,2.47%,67.96%,4.77%,898.82,43,0.04%,20 Sep 2021,1 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131661,67899,63762,73.13%,1.92%,68.68%,4.46%,700.32,142,0.15%,18 Sep 2021,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66562,34471,32091,68.29%,0.97%,63.58%,4.72%,354.05,32,0.06%,14 Nov 2021,8 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88592,45709,42883,78.06%,1.29%,73.24%,4.83%,471.23,45,0.08%,22 Aug 2021,15 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76585,39562,37023,67.61%,1.12%,63.27%,4.34%,407.37,16,0.03%,23 Oct 2021,26 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41646,21200,20446,80.07%,0.60%,77.22%,2.85%,221.52,13,0.05%,4 Aug 2021,14 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
