Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1399602,874408,525194,63.20%,24.68%,37.96%,25.24%,"12,609.03",12098,0.87%,2 Aug 2021,19 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,485524,317225,168299,51.91%,8.95%,27.54%,24.37%,"4,374.09",4178,0.68%,6 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,193352,117332,76020,59.43%,3.31%,38.51%,20.93%,"1,741.91",1978,1.00%,5 Aug 2021,23 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119813,68955,50858,63.11%,1.95%,46.55%,16.56%,"1,079.40",229,0.21%,23 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84648,49220,35428,54.91%,1.39%,39.52%,15.39%,762.59,286,0.32%,16 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,112466,68352,44114,57.36%,1.93%,37.02%,20.34%,"1,013.21",983,0.82%,8 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,110403,74866,43222,55.81%,2.11%,32.22%,23.59%,"1,063.86",1085,0.81%,28 Aug 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96886,47840,31385,64.81%,1.35%,42.52%,22.29%,713.74,501,0.68%,29 Jun 2021,12 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,133396,83379,54657,63.30%,2.35%,41.50%,21.81%,"1,243.57",924,0.70%,30 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75764,45060,29930,65.00%,1.27%,43.17%,21.82%,675.59,583,0.84%,29 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95405,54093,37271,64.70%,1.53%,44.58%,20.12%,823.10,485,0.58%,20 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74146,40225,30619,68.22%,1.14%,51.93%,16.29%,638.23,297,0.50%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75570,47775,26496,64.29%,1.35%,35.65%,28.63%,669.11,580,0.78%,2 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,106574,70793,43751,58.94%,2.00%,36.43%,22.51%,"1,031.93",986,0.82%,14 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,86100,55546,36287,59.83%,1.57%,39.09%,20.74%,827.32,881,0.95%,10 Aug 2021,27 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54543,28306,20920,56.08%,0.80%,41.45%,14.63%,443.48,143,0.28%,7 Aug 2021,7 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67042,38301,25750,65.41%,1.08%,43.98%,21.44%,577.04,553,0.94%,18 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51472,31387,19921,53.64%,0.89%,34.05%,19.60%,462.23,298,0.51%,7 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27693,18134,12388,68.49%,0.51%,46.79%,21.70%,274.97,299,1.13%,23 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
