Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2384816,1214143,1170673,87.75%,34.27%,84.61%,3.14%,"5,281.30",878,0.06%,11 Nov 2022,3 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909344,463378,445966,75.83%,13.08%,72.98%,2.85%,"2,013.99",447,0.07%,2 Jun 2022,2 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326234,166635,159599,84.40%,4.70%,80.84%,3.56%,722.40,118,0.06%,1 Oct 2022,26 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184290,94290,90000,86.30%,2.66%,82.38%,3.93%,408.05,56,0.05%,24 Sep 2022,30 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139607,71129,68478,79.35%,2.01%,76.39%,2.96%,308.98,11,0.01%,15 Jul 2022,3 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190402,97173,93229,81.55%,2.74%,78.24%,3.31%,421.58,40,0.03%,3 Sep 2022,19 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220458,112906,107552,84.17%,3.19%,80.18%,3.99%,488.39,56,0.04%,9 Nov 2022,4 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135234,69412,65822,94.03%,1.96%,89.17%,4.86%,299.42,14,0.02%,28 Jan 2023,15 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227905,115626,112279,87.79%,3.26%,85.25%,2.54%,504.59,59,0.04%,17 Nov 2022,11 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117007,59504,57503,85.83%,1.68%,82.95%,2.89%,259.12,12,0.02%,3 Oct 2022,30 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141564,72192,69372,86.35%,2.04%,82.98%,3.37%,313.41,20,0.02%,4 Oct 2022,5 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104493,53305,51188,90.40%,1.50%,86.81%,3.59%,231.45,50,0.08%,5 Nov 2022,2 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127479,65186,62293,87.72%,1.84%,83.82%,3.89%,282.20,5,0.01%,18 Nov 2022,29 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190547,97532,93015,81.20%,2.75%,77.44%,3.76%,422.17,94,0.08%,17 Aug 2022,13 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150201,76804,73397,82.73%,2.17%,79.06%,3.67%,332.56,9,0.01%,6 Sep 2022,21 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73960,37763,36197,74.81%,1.07%,71.71%,3.10%,163.76,6,0.01%,15 May 2022,21 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96492,48748,47744,83.25%,1.38%,81.54%,1.71%,213.58,11,0.02%,28 Aug 2022,30 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87913,45014,42899,76.93%,1.27%,73.32%,3.61%,194.73,24,0.04%,12 Jun 2022,3 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46871,23851,23020,90.09%,0.67%,86.95%,3.14%,103.77,41,0.15%,26 Nov 2022,10 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
