Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,806364,481469,324895,34.84%,13.73%,23.51%,11.33%,"10,896.81",6909,0.50%,30 Aug 2021,11 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,216971,143234,73737,24.32%,4.09%,12.52%,11.80%,"2,932.04",1707,0.29%,19 Nov 2021,13 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,136589,81049,55540,42.64%,2.31%,29.22%,13.42%,"1,845.80",1444,0.76%,19 Jul 2021,6 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95941,53600,42341,49.37%,1.53%,39.00%,10.37%,"1,296.50",488,0.45%,1 Jul 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64950,36847,28103,41.13%,1.05%,31.37%,9.76%,877.70,287,0.32%,23 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71866,43283,28583,37.16%,1.23%,24.54%,12.62%,971.16,745,0.64%,10 Aug 2021,10 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63259,37977,25282,28.60%,1.08%,19.04%,9.56%,854.85,531,0.40%,5 Oct 2021,6 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,57075,34369,22706,46.09%,0.98%,30.45%,15.64%,771.28,336,0.45%,17 Jul 2021,8 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80013,47572,32441,36.47%,1.36%,24.87%,11.60%,"1,081.26",835,0.64%,9 Aug 2021,8 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54088,30777,23311,44.40%,0.88%,33.63%,10.77%,730.92,485,0.70%,10 Jul 2021,25 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66849,38607,28242,46.00%,1.10%,33.65%,12.35%,903.36,672,0.80%,5 Jul 2021,17 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58788,33777,25011,57.26%,0.96%,42.40%,14.86%,794.43,742,1.26%,10 Jun 2021,10 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48780,28372,20408,38.30%,0.81%,27.55%,10.75%,659.19,185,0.25%,7 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62872,39822,23050,33.36%,1.14%,19.31%,14.05%,849.62,751,0.63%,25 Aug 2021,1 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52326,31264,21062,33.62%,0.89%,22.65%,10.97%,707.11,475,0.51%,31 Aug 2021,13 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40796,23438,17358,46.41%,0.67%,34.37%,12.04%,551.30,505,1.00%,2 Jul 2021,13 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43366,25701,17665,43.56%,0.73%,29.94%,13.62%,586.03,626,1.06%,11 Jul 2021,25 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36182,22061,14121,38.12%,0.63%,24.40%,13.72%,488.95,209,0.36%,12 Aug 2021,14 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16304,9709,6595,36.64%,0.28%,24.89%,11.75%,220.32,211,0.80%,25 Aug 2021,5 Nov 2021,UY-FS,fs,,
