Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2124704,1085023,1039681,78.42%,30.62%,75.14%,3.28%,"11,241.82",2019,0.15%,20 Aug 2021,21 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,800366,412741,387625,67.54%,11.65%,63.43%,4.11%,"4,234.74",1560,0.26%,10 Oct 2021,20 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287144,147459,139685,74.69%,4.16%,70.75%,3.94%,"1,519.28",432,0.22%,9 Sep 2021,22 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,169119,90908,78211,83.21%,2.57%,71.59%,11.62%,894.81,1252,1.15%,8 Aug 2021,8 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124097,63863,60234,71.24%,1.80%,67.19%,4.05%,656.60,434,0.48%,7 Oct 2021,23 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165470,84702,80768,71.08%,2.39%,67.78%,3.30%,875.50,256,0.21%,27 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192422,99812,92610,74.41%,2.82%,69.04%,5.37%,"1,018.11",130,0.10%,12 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116457,60294,56163,81.68%,1.70%,76.08%,5.60%,616.17,329,0.45%,5 Aug 2021,13 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206963,108131,98832,82.10%,3.05%,75.04%,7.06%,"1,095.04",897,0.68%,13 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104040,53098,50942,76.59%,1.50%,73.48%,3.11%,550.48,191,0.28%,26 Aug 2021,2 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126625,64876,61749,77.60%,1.83%,73.86%,3.74%,669.97,227,0.27%,22 Aug 2021,16 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91794,46935,44859,79.60%,1.32%,76.08%,3.52%,485.68,70,0.12%,17 Jul 2021,16 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111544,57569,53975,77.47%,1.62%,72.63%,4.84%,590.18,152,0.20%,28 Aug 2021,2 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169567,87464,82103,72.82%,2.47%,68.36%,4.46%,897.18,477,0.40%,19 Sep 2021,30 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132136,67954,64182,73.19%,1.92%,69.13%,4.06%,699.13,406,0.44%,18 Sep 2021,4 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66774,34496,32278,68.34%,0.97%,63.95%,4.39%,353.30,44,0.09%,14 Nov 2021,7 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88788,45742,43046,78.12%,1.29%,73.52%,4.60%,469.78,169,0.29%,22 Aug 2021,16 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76872,39653,37219,67.77%,1.12%,63.61%,4.16%,406.73,246,0.42%,22 Oct 2021,27 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41703,21242,20461,80.23%,0.60%,77.28%,2.95%,220.65,30,0.11%,5 Aug 2021,15 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
