Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,464748,365110,99638,26.42%,10.41%,7.21%,19.21%,10103.21739,12715,0.92%,9 Aug 2021,18 Oct 2021,UY-MO,,
Canelones,588959,114.68,99357,78567,20790,13.34%,2.24%,3.53%,9.81%,2159.934783,4064,0.69%,6 Jan 2022,3 Jun 2022,UY-CA,,
Maldonado,190078,34.28,71031,59760,11271,31.44%,1.70%,5.93%,25.51%,1544.152174,3041,1.60%,18 Jul 2021,12 Sep 2021,UY-MA,,
Rivera,108569,11.04,56378,45294,11084,41.72%,1.29%,10.21%,31.51%,1225.608696,2931,2.70%,13 Jun 2021,22 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,35727,30334,5393,33.86%,0.87%,6.02%,27.84%,776.673913,1327,1.48%,13 Jul 2021,6 Sep 2021,UY-CL,,
San José,116479,21.7,37505,32101,5404,27.56%,0.92%,4.64%,22.92%,815.326087,2283,1.96%,31 Jul 2021,10 Sep 2021,UY-SJ,,
Salto,132788,8.82,33767,27580,6187,20.77%,0.79%,4.66%,16.11%,734.0652174,1607,1.21%,20 Sep 2021,21 Dec 2021,UY-SA,,
Artigas,74570,6.15,31035,24973,6062,33.49%,0.71%,8.13%,25.36%,674.673913,1641,2.20%,10 Jul 2021,2 Sep 2021,UY-AR,,
Colonia,130444,20.18,41506,34802,6704,26.68%,0.99%,5.14%,21.54%,902.3043478,1618,1.24%,6 Aug 2021,14 Oct 2021,UY-CO,,
Florida,69318,6.44,29591,24774,4817,35.74%,0.71%,6.95%,28.79%,643.2826087,1283,1.85%,6 Jul 2021,27 Aug 2021,UY-FD,,
Soriano,83930,9.17,35602,30869,4733,36.78%,0.88%,5.64%,31.14%,773.9565217,1418,1.69%,1 Jul 2021,19 Aug 2021,UY-SO,,
Durazno,58990,4.9,31712,27294,4418,46.27%,0.78%,7.49%,38.78%,689.3913043,1658,2.81%,6 Jun 2021,10 Jul 2021,UY-DU,,
Rocha,74079,6.45,25934,21475,4459,28.99%,0.61%,6.02%,22.97%,563.7826087,896,1.21%,30 Jul 2021,2 Oct 2021,UY-RO,,
Paysandú,119373,8.13,30045,24865,5180,20.83%,0.71%,4.34%,16.49%,653.1521739,1827,1.53%,29 Aug 2021,15 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,28604,23490,5114,25.26%,0.67%,5.50%,19.76%,621.826087,1581,1.70%,12 Aug 2021,22 Oct 2021,UY-TA,,
Treinta y Tres,50504,4.97,21443,18595,2848,36.82%,0.53%,5.64%,31.18%,466.1521739,970,1.92%,1 Jul 2021,17 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,21322,17948,3374,30.42%,0.51%,5.72%,24.70%,463.5217391,1097,1.86%,19 Jul 2021,14 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18345,15533,2812,26.84%,0.44%,4.86%,21.98%,398.8043478,608,1.05%,18 Aug 2021,1 Nov 2021,UY-RN,,
Flores,26500,4.87,9179,7266,1913,27.42%,0.21%,7.22%,20.20%,199.5434783,612,2.31%,8 Aug 2021,16 Oct 2021,UY-FS,,
