Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1317858,854876,462982,61.79%,24.13%,33.46%,28.32%,"12,202.39",588,0.04%,11 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,457300,310110,147190,50.75%,8.75%,24.09%,26.66%,"4,234.26",185,0.03%,15 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,181114,115864,65250,58.69%,3.27%,33.05%,25.64%,"1,676.98",31,0.02%,16 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116470,67730,48740,61.99%,1.91%,44.61%,17.38%,"1,078.43",18,0.02%,29 Aug 2021,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81549,48495,33054,54.10%,1.37%,36.87%,17.22%,755.08,16,0.02%,27 Sep 2021,29 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,105603,67279,38324,56.46%,1.90%,32.16%,24.30%,977.81,42,0.04%,17 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,102570,73082,37315,54.48%,2.06%,27.82%,26.67%,"1,022.19",49,0.04%,10 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,91601,46572,28294,63.09%,1.31%,38.33%,24.76%,693.20,48,0.07%,9 Jul 2021,31 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,125875,82116,48436,62.35%,2.32%,36.77%,25.57%,"1,208.81",41,0.03%,5 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72319,44254,27488,63.84%,1.25%,39.65%,24.18%,664.28,31,0.04%,5 Aug 2021,30 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,91141,52945,34021,63.33%,1.49%,40.69%,22.64%,805.24,36,0.04%,26 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73233,39228,30162,66.53%,1.11%,51.15%,15.38%,642.50,32,0.05%,8 Jul 2021,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71445,46999,23330,63.24%,1.33%,31.39%,31.85%,651.19,27,0.04%,11 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100305,68827,39410,57.30%,1.94%,32.81%,24.49%,"1,002.19",38,0.03%,22 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79731,53697,31052,57.84%,1.52%,33.45%,24.39%,784.71,34,0.04%,23 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,53857,27768,20323,55.01%,0.78%,40.26%,14.75%,445.29,36,0.07%,5 Aug 2021,4 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63652,37497,23566,64.04%,1.06%,40.25%,23.79%,565.40,23,0.04%,24 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49342,30263,18868,51.72%,0.85%,32.25%,19.47%,454.92,38,0.06%,15 Sep 2021,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25130,17794,10204,67.21%,0.50%,38.54%,28.67%,259.24,2,0.01%,7 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
