Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1140087,735799,404288,53.18%,20.77%,29.22%,23.96%,"11,875.91",8717,0.63%,13 Aug 2021,8 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,355720,246884,108836,40.40%,6.97%,17.81%,22.59%,"3,705.42",4705,0.77%,21 Sep 2021,3 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,186824,117982,68842,59.76%,3.33%,34.87%,24.89%,"1,946.08",1639,0.83%,21 Jul 2021,6 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106785,59216,47569,54.20%,1.67%,43.54%,10.66%,"1,112.34",754,0.69%,25 Aug 2021,15 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,75272,43862,31410,48.93%,1.24%,35.04%,13.89%,784.08,556,0.62%,15 Sep 2021,7 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,98831,61701,37130,51.78%,1.74%,31.16%,20.62%,"1,029.49",1322,1.11%,13 Aug 2021,8 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,88031,56993,31038,42.49%,1.61%,23.14%,19.35%,916.99,1073,0.80%,30 Sep 2021,23 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,81052,50853,30199,68.89%,1.44%,40.91%,27.98%,844.29,1041,1.41%,30 Jun 2021,5 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,111242,72190,39052,54.81%,2.04%,29.65%,25.16%,"1,158.77",1752,1.33%,5 Aug 2021,26 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67175,40575,26600,58.53%,1.15%,38.37%,20.16%,699.74,721,1.04%,29 Jul 2021,20 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,81100,48379,32721,57.87%,1.37%,39.14%,18.73%,844.79,869,1.04%,29 Jul 2021,22 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68551,37707,30844,63.95%,1.06%,52.31%,11.64%,714.07,407,0.69%,2 Jul 2021,15 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,65382,41906,23476,56.39%,1.18%,31.59%,24.80%,681.06,1182,1.59%,5 Aug 2021,30 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,87993,54326,33667,45.23%,1.53%,28.03%,17.20%,916.59,1105,0.92%,26 Aug 2021,30 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,70651,44220,26431,47.63%,1.25%,28.47%,19.16%,735.95,938,1.01%,3 Sep 2021,11 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48102,27650,20452,54.78%,0.78%,40.52%,14.26%,501.06,297,0.59%,5 Aug 2021,4 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58113,35366,22747,60.40%,1.00%,38.85%,21.55%,605.34,679,1.16%,14 Jul 2021,25 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44673,26441,18232,45.19%,0.75%,31.16%,14.03%,465.34,421,0.72%,16 Sep 2021,5 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22345,14604,7741,55.16%,0.41%,29.24%,25.92%,232.76,381,1.44%,16 Aug 2021,18 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
