Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,782595,474145,308450,34.31%,13.52%,22.32%,11.99%,"10,720.48",3040,0.22%,5 Sep 2021,22 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,212200,142586,69614,24.21%,4.07%,11.82%,12.39%,"2,906.85",588,0.10%,22 Nov 2021,18 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,132123,80745,51378,42.48%,2.30%,27.03%,15.45%,"1,809.90",647,0.34%,22 Jul 2021,13 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95040,53600,41440,49.37%,1.53%,38.17%,11.20%,"1,301.92",184,0.17%,28 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63803,36811,26992,41.09%,1.05%,30.13%,10.96%,874.01,197,0.22%,24 Jul 2021,17 Sep 2021,UY-CL,cl,,
San José,116479,21.7,69118,43225,25893,37.11%,1.23%,22.23%,14.88%,946.82,233,0.20%,18 Aug 2021,23 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61201,37818,23383,28.48%,1.08%,17.61%,10.87%,838.37,200,0.15%,14 Oct 2021,19 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56553,34324,22229,46.03%,0.98%,29.81%,16.22%,774.70,37,0.05%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,77913,47298,30615,36.26%,1.35%,23.47%,12.79%,"1,067.30",274,0.21%,12 Aug 2021,13 Oct 2021,UY-CO,co,,
Florida,69318,6.44,52695,30756,21939,44.37%,0.88%,31.65%,12.72%,721.85,230,0.33%,13 Jul 2021,30 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64986,38481,26505,45.85%,1.10%,31.58%,14.27%,890.22,168,0.20%,7 Jul 2021,22 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56618,33689,22929,57.11%,0.96%,38.87%,18.24%,775.59,355,0.60%,13 Jun 2021,17 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48225,28350,19875,38.27%,0.81%,26.83%,11.44%,660.62,112,0.15%,6 Aug 2021,5 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,60461,39643,20818,33.21%,1.13%,17.44%,15.77%,828.23,393,0.33%,1 Sep 2021,12 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50429,31217,19212,33.57%,0.89%,20.66%,12.91%,690.81,242,0.26%,10 Sep 2021,28 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39407,23403,16004,46.34%,0.67%,31.69%,14.65%,539.82,131,0.26%,7 Jul 2021,20 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41879,25683,16196,43.53%,0.73%,27.45%,16.08%,573.68,201,0.34%,15 Jul 2021,1 Sep 2021,UY-LA,la,,
Río Negro,57874,5.9,35355,22044,13311,38.09%,0.63%,23.00%,15.09%,484.32,18,0.03%,14 Aug 2021,17 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15688,9699,5989,36.60%,0.28%,22.60%,14.00%,214.90,22,0.08%,5 Sep 2021,24 Nov 2021,UY-FS,fs,,
