Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2078584,1081745,996839,78.18%,30.53%,72.05%,6.14%,"12,155.46",13841,1.00%,11 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,769756,406083,363673,66.45%,11.46%,59.51%,6.94%,"4,501.50",5675,0.93%,22 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280363,146865,133498,74.39%,4.15%,67.62%,6.77%,"1,639.55",2385,1.21%,26 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156477,81778,74699,74.85%,2.31%,68.37%,6.48%,915.07,967,0.89%,4 Sep 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120421,63627,56794,70.98%,1.80%,63.36%,7.62%,704.22,1312,1.46%,19 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162460,84605,77855,71.00%,2.39%,65.34%,5.66%,950.06,1404,1.18%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,181796,97520,84276,72.70%,2.75%,62.83%,9.87%,"1,063.13",1443,1.08%,6 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113830,60060,53770,81.36%,1.70%,72.84%,8.52%,665.67,1075,1.46%,4 Aug 2021,21 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198308,103532,94776,78.61%,2.92%,71.96%,6.65%,"1,159.70",2447,1.86%,11 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102796,53438,49358,77.08%,1.51%,71.20%,5.89%,601.15,1109,1.60%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124663,65146,59517,77.92%,1.84%,71.19%,6.73%,729.02,1286,1.54%,13 Aug 2021,11 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90910,47324,43586,80.26%,1.34%,73.92%,6.34%,531.64,1067,1.81%,26 Jul 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108097,56735,51362,76.34%,1.60%,69.11%,7.23%,632.15,653,0.88%,20 Aug 2021,11 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165098,86961,78137,72.40%,2.45%,65.05%,7.35%,965.49,1085,0.90%,4 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128364,67856,60508,73.09%,1.92%,65.17%,7.91%,750.67,964,1.04%,4 Sep 2021,31 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65116,34455,30661,68.26%,0.97%,60.74%,7.52%,380.80,840,1.66%,12 Oct 2021,21 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86727,45104,41623,77.03%,1.27%,71.09%,5.95%,507.18,841,1.44%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74765,39457,35308,67.43%,1.11%,60.34%,7.09%,437.22,645,1.10%,28 Sep 2021,10 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41337,21424,19913,80.92%,0.60%,75.21%,5.71%,241.74,396,1.50%,30 Jul 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
