Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2142621,1097017,1045604,79.29%,30.96%,75.57%,3.72%,"10,713.11",351,0.03%,24 Aug 2021,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,809831,418329,391502,68.46%,11.81%,64.07%,4.39%,"4,049.16",286,0.05%,24 Oct 2021,18 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290022,149323,140699,75.63%,4.21%,71.27%,4.37%,"1,450.11",92,0.05%,17 Sep 2021,17 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174068,94927,79141,86.89%,2.68%,72.44%,14.45%,870.34,143,0.13%,28 Jul 2021,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126188,65082,61106,72.60%,1.84%,68.17%,4.44%,630.94,18,0.02%,15 Oct 2021,23 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167676,85987,81689,72.16%,2.43%,68.55%,3.61%,838.38,63,0.05%,8 Oct 2021,10 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194953,101333,93620,75.55%,2.86%,69.80%,5.75%,974.77,92,0.07%,20 Sep 2021,25 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118303,61343,56960,83.10%,1.73%,77.16%,5.94%,591.52,36,0.05%,1 Aug 2021,20 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209496,109468,100028,83.11%,3.09%,75.95%,7.17%,"1,047.48",21,0.02%,15 Aug 2021,16 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105078,53728,51350,77.50%,1.52%,74.07%,3.43%,525.39,17,0.02%,27 Aug 2021,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127987,65581,62406,78.45%,1.85%,74.65%,3.80%,639.94,14,0.02%,22 Aug 2021,11 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92560,47328,45232,80.27%,1.34%,76.71%,3.55%,462.80,24,0.04%,13 Jun 2021,13 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112781,58286,54495,78.43%,1.65%,73.33%,5.10%,563.91,5,0.01%,2 Sep 2021,21 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171799,88677,83122,73.83%,2.50%,69.20%,4.62%,859.00,60,0.05%,29 Sep 2021,25 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134287,69314,64973,74.66%,1.96%,69.98%,4.68%,671.44,19,0.02%,24 Sep 2021,23 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67694,34995,32699,69.33%,0.99%,64.78%,4.55%,338.47,4,0.01%,5 Dec 2021,9 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89751,46241,43510,78.97%,1.31%,74.31%,4.66%,448.76,39,0.07%,22 Aug 2021,9 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78087,40329,37758,68.92%,1.14%,64.53%,4.39%,390.44,3,0.01%,5 Nov 2021,1 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41951,21350,20601,80.64%,0.60%,77.81%,2.83%,209.76,0,0.00%,1 Aug 2021,5 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
