Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1339901,860185,479716,62.17%,24.28%,34.67%,27.50%,"12,406.49",22473,1.62%,7 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,464980,312273,152707,51.10%,8.81%,24.99%,26.11%,"4,305.37",7835,1.28%,9 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,184376,116342,68034,58.93%,3.28%,34.46%,24.47%,"1,707.19",3281,1.66%,11 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,118740,68246,50494,62.46%,1.93%,46.22%,16.25%,"1,099.44",2285,2.09%,16 Aug 2021,30 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82694,48732,33962,54.36%,1.38%,37.89%,16.48%,765.69,1159,1.29%,18 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,107562,67616,39946,56.74%,1.91%,33.52%,23.22%,995.94,1993,1.67%,13 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,104610,73623,38830,54.89%,2.08%,28.95%,25.94%,"1,041.23",2098,1.56%,3 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93048,46807,29355,63.41%,1.32%,39.77%,23.64%,705.20,1336,1.81%,5 Jul 2021,21 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,128180,82510,50338,62.64%,2.33%,38.22%,24.43%,"1,230.07",2320,1.76%,1 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73207,44492,28118,64.18%,1.26%,40.56%,23.62%,672.31,898,1.30%,1 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92596,53262,35170,63.71%,1.50%,42.07%,21.64%,818.81,1498,1.79%,21 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73480,39439,30234,66.89%,1.11%,51.28%,15.61%,645.12,315,0.53%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72270,47082,24044,63.35%,1.33%,32.35%,31.00%,658.57,818,1.10%,7 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,102274,69461,40851,57.83%,1.96%,34.01%,23.82%,"1,021.41",2106,1.75%,16 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,81458,54182,32545,58.36%,1.53%,35.05%,23.31%,803.03,2009,2.16%,17 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54084,27926,20392,55.33%,0.79%,40.40%,14.93%,447.39,260,0.52%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64583,37685,24203,64.36%,1.06%,41.34%,23.03%,573.04,847,1.45%,21 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50162,30467,19490,52.07%,0.86%,33.31%,18.76%,462.56,857,1.46%,7 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25643,17901,10523,67.61%,0.51%,39.75%,27.87%,263.19,427,1.61%,2 Aug 2021,18 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
