Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2242865,1144616,1098249,82.73%,32.31%,79.38%,3.35%,"6,879.95",1086,0.08%,11 Jun 2022,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,854208,438752,415456,71.80%,12.38%,67.98%,3.81%,"2,620.27",823,0.13%,8 Jun 2021,4 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307089,157042,150047,79.54%,4.43%,76.00%,3.54%,941.99,45,0.02%,19 Apr 2022,30 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174047,90039,84008,82.41%,2.54%,76.89%,5.52%,533.89,10,0.01%,1 Apr 2022,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132656,67838,64818,75.68%,1.91%,72.31%,3.37%,406.92,61,0.07%,18 Jan 2022,23 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177387,91118,86269,76.47%,2.57%,72.40%,4.07%,544.13,171,0.14%,30 Jan 2022,25 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202859,104288,98571,77.75%,2.94%,73.49%,4.26%,622.27,22,0.02%,22 Mar 2022,6 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124587,64309,60278,87.12%,1.82%,81.66%,5.46%,382.17,113,0.15%,17 Jul 2022,26 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213979,109049,104930,82.79%,3.08%,79.67%,3.13%,656.38,387,0.29%,14 Jun 2022,3 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109320,55803,53517,80.49%,1.58%,77.20%,3.30%,335.34,156,0.23%,28 Mar 2022,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133699,68798,64901,82.29%,1.94%,77.63%,4.66%,410.12,13,0.02%,21 Apr 2022,26 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97682,50177,47505,85.10%,1.42%,80.57%,4.53%,299.64,245,0.42%,1 May 2022,31 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119410,61324,58086,82.52%,1.73%,78.16%,4.36%,366.29,91,0.12%,21 Jun 2022,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179136,91733,87403,76.37%,2.59%,72.77%,3.60%,549.50,71,0.06%,31 Jan 2022,14 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141348,72430,68918,78.02%,2.04%,74.23%,3.78%,433.58,72,0.08%,11 Mar 2022,7 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71040,36463,34577,72.24%,1.03%,68.50%,3.74%,217.91,2,0.00%,19 Nov 2021,28 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92895,47252,45643,80.70%,1.33%,77.95%,2.75%,284.95,35,0.06%,6 Apr 2022,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82089,42167,39922,72.07%,1.19%,68.23%,3.84%,251.81,148,0.25%,14 Oct 2021,17 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43668,22367,21301,84.48%,0.63%,80.45%,4.03%,133.95,105,0.40%,27 May 2022,17 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
