Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394559,1217969,1176590,88.03%,34.38%,85.04%,2.99%,"4,847.29",29,0.00%,11 Dec 2022,18 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912009,464229,447780,75.97%,13.10%,73.27%,2.69%,"1,846.17",5,0.00%,15 Jul 2022,29 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327430,167016,160414,84.60%,4.71%,81.25%,3.34%,662.81,3,0.00%,3 Nov 2022,15 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184981,94499,90482,86.49%,2.67%,82.82%,3.68%,374.46,7,0.01%,2 Nov 2022,15 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139964,71254,68710,79.49%,2.01%,76.65%,2.84%,283.33,3,0.00%,25 Aug 2022,27 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191050,97375,93675,81.72%,2.75%,78.61%,3.11%,386.74,0,0.00%,6 Oct 2022,18 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221371,113212,108159,84.40%,3.20%,80.64%,3.77%,448.12,8,0.01%,27 Nov 2022,1 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135565,69534,66031,94.20%,1.96%,89.45%,4.75%,274.42,1,0.00%,13 Feb 2023,12 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228771,115852,112919,87.96%,3.27%,85.73%,2.23%,463.10,10,0.01%,15 Dec 2022,22 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117401,59629,57772,86.01%,1.68%,83.34%,2.68%,237.65,0,0.00%,8 Nov 2022,15 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142082,72355,69727,86.55%,2.04%,83.40%,3.14%,287.62,1,0.00%,9 Nov 2022,21 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104849,53388,51461,90.54%,1.51%,87.28%,3.27%,212.24,0,0.00%,11 Dec 2022,13 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127931,65361,62570,87.95%,1.84%,84.20%,3.76%,258.97,3,0.00%,15 Dec 2022,12 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191644,97988,93656,81.58%,2.77%,77.97%,3.61%,387.94,16,0.01%,27 Sep 2022,14 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150563,76919,73644,82.85%,2.17%,79.32%,3.53%,304.78,1,0.00%,10 Oct 2022,12 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74124,37819,36305,74.92%,1.07%,71.93%,3.00%,150.05,0,0.00%,27 Jun 2022,14 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96696,48817,47879,83.37%,1.38%,81.77%,1.60%,195.74,0,0.00%,6 Oct 2022,15 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88351,45176,43175,77.21%,1.28%,73.79%,3.42%,178.85,7,0.01%,27 Jul 2022,12 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47043,23885,23158,90.21%,0.67%,87.47%,2.75%,95.23,0,0.00%,27 Dec 2022,19 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
