Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2370889,1208650,1162239,87.36%,34.11%,84.00%,3.35%,"5,726.79",0,0.00%,19 Oct 2022,22 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904606,461640,442966,75.54%,13.03%,72.49%,3.06%,"2,185.04",0,0.00%,16 Apr 2022,5 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324508,165851,158657,84.01%,4.68%,80.36%,3.64%,783.84,0,0.00%,7 Sep 2022,5 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183576,93978,89598,86.02%,2.65%,82.01%,4.01%,443.42,0,0.00%,23 Aug 2022,16 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139120,70931,68189,79.13%,2.00%,76.07%,3.06%,336.04,0,0.00%,7 Jun 2022,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189508,96854,92654,81.28%,2.73%,77.76%,3.52%,457.75,0,0.00%,9 Aug 2022,13 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218992,112267,106725,83.70%,3.17%,79.57%,4.13%,528.97,0,0.00%,7 Nov 2022,22 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134467,69136,65331,93.66%,1.95%,88.50%,5.15%,324.80,0,0.00%,24 Jan 2023,19 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226907,115199,111708,87.46%,3.25%,84.81%,2.65%,548.08,0,0.00%,31 Oct 2022,1 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116457,59293,57164,85.53%,1.67%,82.46%,3.07%,281.30,0,0.00%,2 Sep 2022,16 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141028,71966,69062,86.08%,2.03%,82.61%,3.47%,340.65,0,0.00%,5 Sep 2022,22 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103987,53086,50901,90.03%,1.50%,86.33%,3.71%,251.18,0,0.00%,5 Oct 2022,23 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126798,64928,61870,87.37%,1.83%,83.25%,4.11%,306.28,0,0.00%,4 Nov 2022,18 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189418,96996,92422,80.75%,2.74%,76.95%,3.81%,457.53,0,0.00%,13 Jul 2022,11 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149693,76609,73084,82.52%,2.16%,78.72%,3.80%,361.58,0,0.00%,14 Aug 2022,24 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73617,37633,35984,74.56%,1.06%,71.29%,3.27%,177.82,0,0.00%,1 Apr 2022,28 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96155,48616,47539,83.03%,1.37%,81.19%,1.84%,232.26,0,0.00%,24 Jul 2022,17 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87420,44792,42628,76.55%,1.26%,72.85%,3.70%,211.16,0,0.00%,29 Apr 2022,13 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46613,23751,22862,89.71%,0.67%,86.35%,3.36%,112.59,0,0.00%,3 Nov 2022,1 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
