Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207912,1120931,1086981,81.02%,31.64%,78.56%,2.45%,"7,885.40",424,0.03%,2 Feb 2023,15 Oct 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837116,426011,411105,69.71%,12.02%,67.27%,2.44%,"2,989.70",286,0.05%,7 Nov 2022,1 Jun 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301181,153180,148001,77.59%,4.32%,74.96%,2.62%,"1,075.65",151,0.08%,19 Aug 2022,14 Sep 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170838,87625,83213,80.20%,2.47%,76.16%,4.04%,610.14,51,0.05%,16 Feb 2022,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131008,66644,64364,74.34%,1.88%,71.80%,2.54%,467.89,68,0.08%,28 Oct 2021,8 May 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173846,88313,85533,74.11%,2.49%,71.78%,2.33%,620.88,62,0.05%,19 Apr 2021,20 Mar 2013,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199671,101776,97895,75.88%,2.87%,72.98%,2.89%,713.11,13,0.01%,1 Nov 2021,24 Jun 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122240,62508,59732,84.68%,1.76%,80.92%,3.76%,436.57,69,0.09%,21 Oct 2022,6 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210740,106651,104089,80.97%,3.01%,79.03%,1.95%,752.64,108,0.08%,21 Jan 2023,30 Nov 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107655,54521,53134,78.65%,1.54%,76.64%,2.00%,384.48,19,0.03%,20 Feb 2022,31 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131136,66586,64550,79.65%,1.88%,77.21%,2.44%,468.34,46,0.06%,24 Mar 2022,29 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95821,48691,47130,82.58%,1.37%,79.93%,2.65%,342.22,49,0.08%,21 Mar 2022,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116924,59668,57256,80.29%,1.68%,77.05%,3.25%,417.59,82,0.11%,8 Jun 2023,14 Aug 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177120,90406,86714,75.27%,2.55%,72.19%,3.07%,632.57,105,0.09%,17 Sep 2021,8 May 2011,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139130,70963,68167,76.43%,2.00%,73.42%,3.01%,496.89,150,0.16%,21 Apr 2022,21 Dec 2016,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69947,35661,34286,70.65%,1.01%,67.93%,2.72%,249.81,3,0.01%,2 Aug 2021,7 Jul 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91753,46561,45192,79.52%,1.31%,77.18%,2.34%,327.69,43,0.07%,27 Mar 2022,19 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80762,41168,39594,70.36%,1.16%,67.67%,2.69%,288.44,48,0.08%,10 Aug 2020,29 Aug 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42808,21669,21139,81.84%,0.61%,79.84%,2.00%,152.89,23,0.09%,18 May 2022,23 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
