Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2369936,1208399,1161537,87.34%,34.11%,83.95%,3.39%,"5,837.28",125,0.01%,20 Oct 2022,14 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904271,461532,442739,75.52%,13.03%,72.45%,3.08%,"2,227.27",71,0.01%,8 Apr 2022,26 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324376,165789,158587,83.97%,4.68%,80.33%,3.65%,798.96,27,0.01%,6 Sep 2022,21 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183548,93971,89577,86.01%,2.65%,81.99%,4.02%,452.09,15,0.01%,18 Aug 2022,8 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139095,70923,68172,79.12%,2.00%,76.05%,3.07%,342.60,11,0.01%,2 Jun 2022,27 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189440,96847,92593,81.27%,2.73%,77.70%,3.57%,466.60,37,0.03%,9 Aug 2022,25 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218941,112249,106692,83.68%,3.17%,79.54%,4.14%,539.26,45,0.03%,22 Nov 2022,2 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134439,69123,65316,93.64%,1.95%,88.48%,5.16%,331.13,10,0.01%,3 Feb 2023,21 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226850,115186,111664,87.45%,3.25%,84.78%,2.67%,558.74,39,0.03%,2 Nov 2022,26 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116379,59264,57115,85.49%,1.67%,82.39%,3.10%,286.65,34,0.05%,28 Aug 2022,6 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140998,71958,69040,86.07%,2.03%,82.58%,3.49%,347.29,17,0.02%,2 Sep 2022,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103980,53082,50898,90.02%,1.50%,86.32%,3.70%,256.11,7,0.01%,2 Oct 2022,17 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126723,64887,61836,87.31%,1.83%,83.21%,4.11%,312.13,9,0.01%,8 Nov 2022,10 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189355,96970,92385,80.73%,2.74%,76.92%,3.82%,466.39,30,0.02%,10 Jul 2022,25 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149670,76604,73066,82.51%,2.16%,78.70%,3.81%,368.65,19,0.02%,12 Aug 2022,12 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73602,37626,35976,74.54%,1.06%,71.27%,3.27%,181.29,3,0.01%,24 Mar 2022,14 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96143,48611,47532,83.02%,1.37%,81.18%,1.84%,236.81,11,0.02%,17 Jul 2022,7 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87405,44787,42618,76.54%,1.26%,72.84%,3.71%,215.28,20,0.03%,23 Apr 2022,22 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46610,23749,22861,89.70%,0.67%,86.35%,3.35%,114.80,2,0.01%,4 Nov 2022,27 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
