Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,960771,588998,371773,42.57%,16.62%,26.87%,15.70%,"11,575.55",9408,0.68%,15 Aug 2021,15 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,275483,181313,94170,29.67%,5.12%,15.41%,14.26%,"3,319.07",5194,0.85%,14 Oct 2021,13 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,164554,99917,64637,50.61%,2.82%,32.74%,17.87%,"1,982.58",1875,0.95%,11 Jul 2021,24 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103485,56921,46564,52.10%,1.61%,42.62%,9.48%,"1,246.81",153,0.14%,13 Jul 2021,1 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,71848,41307,30541,46.08%,1.17%,34.07%,12.01%,865.64,269,0.30%,1 Aug 2021,27 Sep 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,88989,54218,34771,45.50%,1.53%,29.18%,16.32%,"1,072.16",859,0.72%,25 Jul 2021,11 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,79835,50098,29737,37.35%,1.41%,22.17%,15.18%,961.87,899,0.67%,30 Aug 2021,6 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,69388,42755,26633,57.92%,1.21%,36.08%,21.84%,836.00,738,1.00%,29 Jun 2021,6 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,95358,58769,36589,44.62%,1.66%,27.78%,16.84%,"1,148.89",620,0.47%,31 Jul 2021,23 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,61671,35910,25761,51.80%,1.01%,37.16%,14.64%,743.02,534,0.77%,10 Jul 2021,24 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,76670,44952,31718,53.77%,1.27%,37.94%,15.83%,923.73,394,0.47%,4 Jul 2021,12 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65337,35690,29647,60.53%,1.01%,50.28%,10.25%,787.19,183,0.31%,13 Jun 2021,13 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,55906,33538,22368,45.13%,0.95%,30.10%,15.03%,673.57,557,0.75%,6 Aug 2021,3 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,78972,47984,30988,39.95%,1.35%,25.80%,14.15%,951.47,1429,1.19%,4 Aug 2021,27 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,64616,39800,24816,42.87%,1.12%,26.73%,16.14%,778.51,631,0.68%,6 Aug 2021,1 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45104,25636,19468,50.79%,0.72%,38.57%,12.22%,543.42,308,0.61%,10 Jul 2021,24 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,52018,30418,21600,51.95%,0.86%,36.89%,15.06%,626.72,492,0.84%,2 Jul 2021,8 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,41291,24335,16956,41.59%,0.69%,28.98%,12.61%,497.48,480,0.82%,15 Aug 2021,15 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,20761,13428,7333,50.72%,0.38%,27.70%,23.02%,250.13,209,0.79%,20 Jul 2021,7 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
