Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1103283,708265,395018,51.19%,19.99%,28.55%,22.64%,"11,737.05",4981,0.36%,15 Aug 2021,14 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,341054,235090,105964,38.47%,6.64%,17.34%,21.13%,"3,628.23",2444,0.40%,26 Sep 2021,13 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,180408,112829,67579,57.15%,3.18%,34.23%,22.92%,"1,919.23",1086,0.55%,25 Jul 2021,12 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,104654,57686,46968,52.80%,1.63%,42.99%,9.81%,"1,113.34",655,0.60%,27 Aug 2021,19 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,73102,42203,30899,47.08%,1.19%,34.47%,12.61%,777.68,599,0.67%,22 Sep 2021,21 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,94494,58472,36022,49.07%,1.65%,30.23%,18.84%,"1,005.26",811,0.68%,20 Aug 2021,22 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84851,54779,30072,40.84%,1.55%,22.42%,18.42%,902.67,322,0.24%,7 Oct 2021,4 Jan 2022,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,77280,47583,29697,64.46%,1.34%,40.23%,24.23%,822.13,510,0.69%,6 Jul 2021,13 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,106382,68305,38077,51.86%,1.93%,28.91%,22.95%,"1,131.72",1067,0.81%,12 Aug 2021,8 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,64901,38731,26170,55.87%,1.09%,37.75%,18.12%,690.44,513,0.74%,3 Aug 2021,30 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,78634,46465,32169,55.58%,1.31%,38.48%,17.10%,836.53,493,0.59%,3 Aug 2021,30 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67106,36646,30460,62.15%,1.03%,51.66%,10.49%,713.89,325,0.55%,3 Jul 2021,17 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,62966,40115,22851,53.98%,1.13%,30.75%,23.23%,669.85,498,0.67%,11 Aug 2021,10 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,84762,52320,32442,43.56%,1.48%,27.01%,16.55%,901.72,601,0.50%,1 Sep 2021,7 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,67717,42177,25540,45.43%,1.19%,27.51%,17.92%,720.39,668,0.72%,11 Sep 2021,25 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46941,26933,20008,53.36%,0.76%,39.64%,13.72%,499.37,337,0.67%,8 Aug 2021,8 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,55900,33580,22320,57.35%,0.95%,38.12%,19.23%,594.68,563,0.96%,18 Jul 2021,2 Sep 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43158,25236,17922,43.13%,0.71%,30.63%,12.50%,459.13,258,0.44%,25 Sep 2021,19 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21344,13854,7490,52.33%,0.39%,28.29%,24.04%,227.06,241,0.91%,26 Aug 2021,3 Nov 2021,UY-FS,fs,22539,85.13%,14.87%
