Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2335256,1206069,1129187,87.17%,34.04%,81.61%,5.56%,"6,210.79",0,0.00%,12 Sep 2022,19 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,894962,462089,432873,75.62%,13.04%,70.84%,4.78%,"2,380.22",0,0.00%,8 Feb 2022,25 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319798,165273,154525,83.71%,4.66%,78.27%,5.44%,850.53,0,0.00%,29 Jul 2022,17 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182024,94948,87076,86.90%,2.68%,79.70%,7.21%,484.11,0,0.00%,14 Jul 2022,25 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137638,70697,66941,78.87%,2.00%,74.68%,4.19%,366.06,0,0.00%,24 Apr 2022,30 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187194,96650,90544,81.11%,2.73%,75.98%,5.12%,497.86,0,0.00%,11 Jul 2022,23 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214070,111497,102573,83.12%,3.15%,76.47%,6.65%,569.34,0,0.00%,12 Sep 2022,8 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131672,68457,63215,92.74%,1.93%,85.64%,7.10%,350.19,0,0.00%,16 Dec 2022,15 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223869,115175,108694,87.45%,3.25%,82.52%,4.92%,595.40,0,0.00%,3 Oct 2022,2 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114464,59008,55456,85.12%,1.67%,79.99%,5.12%,304.43,0,0.00%,13 Jul 2022,9 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139448,71940,67508,86.05%,2.03%,80.75%,5.30%,370.87,0,0.00%,31 Jul 2022,25 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102662,53116,49546,90.08%,1.50%,84.03%,6.05%,273.04,0,0.00%,22 Aug 2022,30 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125050,64724,60326,87.09%,1.83%,81.18%,5.92%,332.58,0,0.00%,15 Oct 2022,13 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186482,96711,89771,80.52%,2.73%,74.74%,5.78%,495.96,0,0.00%,24 May 2022,10 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147753,76385,71368,82.28%,2.16%,76.87%,5.40%,392.96,0,0.00%,8 Jul 2022,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72811,37464,35347,74.22%,1.06%,70.03%,4.19%,193.65,0,0.00%,10 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95351,48665,46686,83.11%,1.37%,79.73%,3.38%,253.59,0,0.00%,14 Jun 2022,24 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86190,44667,41523,76.34%,1.26%,70.96%,5.37%,229.23,0,0.00%,28 Feb 2022,15 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46002,23694,22308,89.49%,0.67%,84.26%,5.23%,122.35,0,0.00%,3 Oct 2022,10 May 2022,UY-FS,fs,23525,88.85%,11.15%
