Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,760622,462399,298223,33.46%,13.19%,21.58%,11.88%,"11,023.51",12438,0.90%,20 Aug 2021,29 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,208078,142115,65963,24.13%,4.05%,11.20%,12.93%,"3,015.62",3828,0.65%,24 Oct 2021,31 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,128853,79699,49154,41.93%,2.27%,25.86%,16.07%,"1,867.43",2699,1.42%,11 Jul 2021,26 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94410,53567,40843,49.34%,1.53%,37.62%,11.72%,"1,368.26",1411,1.30%,17 Jun 2021,21 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63238,36533,26705,40.78%,1.04%,29.81%,10.97%,916.49,1353,1.51%,8 Jul 2021,22 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68290,43143,25147,37.04%,1.23%,21.59%,15.45%,989.71,861,0.74%,29 Jul 2021,23 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60644,37685,22959,28.38%,1.07%,17.29%,11.09%,878.90,996,0.75%,15 Sep 2021,6 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56500,34294,22206,45.99%,0.98%,29.78%,16.21%,818.84,946,1.27%,29 Jun 2021,10 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75918,46764,29154,35.85%,1.33%,22.35%,13.50%,"1,100.26",1475,1.13%,29 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52001,30416,21585,43.88%,0.87%,31.14%,12.74%,753.64,1157,1.67%,30 Jun 2021,10 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64423,38053,26370,45.34%,1.09%,31.42%,13.92%,933.67,1057,1.26%,24 Jun 2021,31 Jul 2021,UY-SO,so,,
Durazno,58990,4.9,55757,33447,22310,56.70%,0.95%,37.82%,18.88%,808.07,1192,2.02%,5 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47513,28327,19186,38.24%,0.81%,25.90%,12.34%,688.59,667,0.90%,20 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58098,39393,18705,33.00%,1.12%,15.67%,17.33%,842.00,1468,1.23%,20 Aug 2021,25 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50011,31143,18868,33.49%,0.89%,20.29%,13.20%,724.80,531,0.57%,16 Aug 2021,21 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39135,23262,15873,46.06%,0.66%,31.43%,14.63%,567.17,622,1.23%,24 Jun 2021,31 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40816,25382,15434,43.02%,0.72%,26.16%,16.86%,591.54,949,1.61%,5 Jul 2021,16 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35088,21835,13253,37.73%,0.62%,22.90%,14.83%,508.52,416,0.72%,26 Jul 2021,17 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,227.04,395,1.49%,10 Aug 2021,13 Oct 2021,UY-FS,fs,,
