Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2264006,1164180,1099826,84.14%,32.86%,79.49%,4.65%,"6,778.46",2209,0.16%,5 Jul 2022,27 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,865051,449009,416042,73.48%,12.67%,68.08%,5.39%,"2,589.97",895,0.15%,25 Jul 2021,18 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310069,159716,150353,80.90%,4.51%,76.16%,4.74%,928.35,291,0.15%,17 May 2022,1 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175771,91674,84097,83.91%,2.59%,76.97%,6.94%,526.26,240,0.22%,23 Apr 2022,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133819,68928,64891,76.89%,1.95%,72.39%,4.50%,400.66,156,0.17%,7 Feb 2022,12 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180122,93733,86389,78.66%,2.65%,72.50%,6.16%,539.29,220,0.18%,16 Mar 2022,10 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204694,105927,98767,78.97%,2.99%,73.63%,5.34%,612.86,27,0.02%,23 Apr 2022,1 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126194,65822,60372,89.17%,1.86%,81.78%,7.38%,377.83,315,0.43%,24 Aug 2022,3 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216771,111743,105028,84.84%,3.15%,79.74%,5.10%,649.01,514,0.39%,23 Jul 2022,7 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110793,57235,53558,82.56%,1.62%,77.26%,5.30%,331.72,415,0.60%,24 Apr 2022,5 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135121,70140,64981,83.90%,1.98%,77.73%,6.17%,404.55,341,0.41%,15 May 2022,19 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99382,51790,47592,87.83%,1.46%,80.71%,7.12%,297.55,340,0.58%,5 Jun 2022,30 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121044,62801,58243,84.51%,1.77%,78.37%,6.13%,362.41,330,0.44%,9 Aug 2022,28 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180980,93487,87493,77.83%,2.64%,72.84%,4.99%,541.86,304,0.25%,28 Feb 2022,11 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143026,73976,69050,79.68%,2.09%,74.37%,5.31%,428.22,232,0.25%,12 Apr 2022,4 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71392,36772,34620,72.85%,1.04%,68.59%,4.26%,213.75,80,0.16%,4 Dec 2021,17 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93372,47686,45686,81.44%,1.35%,78.03%,3.42%,279.56,61,0.10%,18 Apr 2022,5 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83284,43299,39985,74.00%,1.22%,68.34%,5.66%,249.35,213,0.36%,10 Nov 2021,23 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44382,23062,21320,87.11%,0.65%,80.53%,6.58%,132.88,158,0.60%,8 Jul 2022,22 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
