Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,836215,491005,345210,35.53%,14.00%,24.98%,10.55%,"11,002.83",6081,0.44%,27 Aug 2021,7 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,226454,146179,80275,24.82%,4.17%,13.63%,11.19%,"2,979.66",3887,0.66%,15 Nov 2021,5 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,142918,82455,60463,43.38%,2.35%,31.81%,11.57%,"1,880.50",1672,0.88%,15 Jul 2021,31 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,97386,53991,43395,49.73%,1.54%,39.97%,9.76%,"1,281.39",935,0.86%,3 Jul 2021,17 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66715,37268,29447,41.60%,1.06%,32.87%,8.73%,877.83,494,0.55%,24 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,75874,44052,31822,37.82%,1.26%,27.32%,10.50%,998.34,898,0.77%,3 Aug 2021,28 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,66459,38906,27553,29.30%,1.11%,20.75%,8.55%,874.46,876,0.66%,26 Sep 2021,21 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,58760,35010,23750,46.95%,1.00%,31.85%,15.10%,773.16,791,1.06%,18 Jul 2021,6 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,83209,48590,34619,37.25%,1.39%,26.54%,10.71%,"1,094.86",1252,0.96%,6 Aug 2021,4 Oct 2021,UY-CO,co,,
Florida,69318,6.44,55890,31109,24781,44.88%,0.89%,35.75%,9.13%,735.39,360,0.52%,10 Jul 2021,25 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,69183,39111,30072,46.60%,1.12%,35.83%,10.77%,910.30,714,0.85%,4 Jul 2021,15 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,61472,34190,27282,57.96%,0.98%,46.25%,11.71%,808.84,719,1.22%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,50195,28794,21401,38.87%,0.82%,28.89%,9.98%,660.46,593,0.80%,8 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,66370,40598,25772,34.01%,1.16%,21.59%,12.42%,873.29,895,0.75%,18 Aug 2021,22 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,55395,31905,23490,34.31%,0.91%,25.26%,9.05%,728.88,670,0.72%,21 Aug 2021,28 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42579,23868,18711,47.26%,0.68%,37.05%,10.21%,560.25,474,0.94%,30 Jun 2021,9 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,45454,26031,19423,44.12%,0.74%,32.92%,11.20%,598.08,737,1.25%,7 Jul 2021,19 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37449,22391,15058,38.69%,0.64%,26.02%,12.67%,492.75,295,0.51%,11 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,17219,10064,7155,37.98%,0.29%,27.00%,10.98%,226.57,336,1.27%,15 Aug 2021,20 Oct 2021,UY-FS,fs,,
