Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2271750,1171443,1100307,84.67%,33.06%,79.52%,5.14%,"6,721.15",0,0.00%,14 Jul 2022,9 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,867937,451698,416239,73.92%,12.75%,68.11%,5.80%,"2,567.86",0,0.00%,22 Aug 2021,11 Jul 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311054,160626,150428,81.36%,4.53%,76.19%,5.17%,920.28,0,0.00%,25 May 2022,15 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176508,92382,84126,84.56%,2.61%,77.00%,7.56%,522.21,0,0.00%,1 May 2022,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134162,69264,64898,77.27%,1.95%,72.40%,4.87%,396.93,0,0.00%,14 Feb 2022,24 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180734,94282,86452,79.12%,2.66%,72.55%,6.57%,534.72,0,0.00%,26 Mar 2022,6 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205503,106702,98801,79.55%,3.01%,73.66%,5.89%,608.00,0,0.00%,6 May 2022,29 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127023,66616,60407,90.24%,1.88%,81.83%,8.41%,375.81,0,0.00%,15 Sep 2022,23 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217429,112356,105073,85.30%,3.17%,79.78%,5.53%,643.28,0,0.00%,29 Jul 2022,19 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111363,57786,53577,83.36%,1.63%,77.28%,6.07%,329.48,0,0.00%,6 May 2022,17 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135591,70594,64997,84.44%,1.99%,77.75%,6.69%,401.16,0,0.00%,24 May 2022,29 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99773,52153,47620,88.45%,1.47%,80.76%,7.69%,295.19,0,0.00%,15 Jun 2022,9 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121375,63117,58258,84.93%,1.78%,78.39%,6.54%,359.10,0,0.00%,11 Aug 2022,13 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181810,94290,87520,78.50%,2.66%,72.87%,5.64%,537.90,0,0.00%,13 Mar 2022,25 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143249,74157,69092,79.88%,2.09%,74.42%,5.46%,423.81,0,0.00%,16 Apr 2022,22 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71540,36916,34624,73.14%,1.04%,68.59%,4.54%,211.66,0,0.00%,11 Dec 2021,29 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93507,47816,45691,81.66%,1.35%,78.03%,3.63%,276.65,0,0.00%,22 Apr 2022,13 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83542,43550,39992,74.43%,1.23%,68.35%,6.08%,247.17,0,0.00%,22 Nov 2021,14 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44668,23344,21324,88.17%,0.66%,80.54%,7.63%,132.15,0,0.00%,26 Jul 2022,7 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
