Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1241132,812307,428825,58.71%,22.93%,30.99%,27.72%,"12,167.96",2717,0.20%,11 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,426518,294093,132425,48.13%,8.30%,21.67%,26.46%,"4,181.55",1239,0.20%,15 Sep 2021,25 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,170208,111261,58947,56.36%,3.14%,29.86%,26.50%,"1,668.71",309,0.16%,16 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,113757,65944,47813,60.36%,1.86%,43.76%,16.60%,"1,115.26",203,0.19%,16 Aug 2021,30 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78433,46949,31484,52.37%,1.33%,35.12%,17.25%,768.95,47,0.05%,19 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,99157,64811,34346,54.39%,1.83%,28.82%,25.57%,972.13,251,0.21%,17 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,94711,69175,33106,51.57%,1.95%,24.68%,26.89%,"1,002.75",177,0.13%,13 Sep 2021,23 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86256,44960,26619,60.91%,1.27%,36.06%,24.85%,701.75,63,0.09%,14 Jul 2021,4 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117485,79507,42257,60.36%,2.24%,32.08%,28.28%,"1,193.76",125,0.09%,7 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69456,42810,25503,61.75%,1.21%,36.79%,24.97%,669.74,118,0.17%,2 Aug 2021,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84896,50209,30653,60.06%,1.42%,36.67%,23.39%,792.76,56,0.07%,1 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70643,38151,28594,64.70%,1.08%,48.49%,16.21%,654.36,62,0.11%,5 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68175,44526,22166,59.92%,1.26%,29.83%,30.09%,653.84,85,0.11%,8 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,94250,64458,36656,53.66%,1.82%,30.52%,23.15%,991.31,348,0.29%,22 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,75293,51690,27765,55.68%,1.46%,29.91%,25.77%,778.97,398,0.43%,23 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50278,26358,18057,52.22%,0.74%,35.77%,16.45%,435.44,70,0.14%,16 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60654,35922,22061,61.35%,1.01%,37.68%,23.67%,568.46,49,0.08%,23 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46931,28816,17684,49.25%,0.81%,30.22%,19.03%,455.88,21,0.04%,12 Sep 2021,25 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23624,17435,8978,65.85%,0.49%,33.91%,31.94%,258.95,80,0.30%,5 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
