Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1304856,851643,453213,61.55%,24.04%,32.76%,28.80%,"12,427.20",11067,0.80%,5 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,452009,308867,143142,50.54%,8.72%,23.42%,27.12%,"4,304.85",5023,0.82%,7 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,178592,115785,62807,58.65%,3.27%,31.81%,26.83%,"1,700.88",1599,0.81%,11 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116351,67708,48643,61.97%,1.91%,44.52%,17.45%,"1,108.10",493,0.45%,16 Aug 2021,29 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81241,48462,32779,54.06%,1.37%,36.57%,17.49%,773.72,602,0.67%,13 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103976,67219,36757,56.41%,1.90%,30.85%,25.56%,990.25,1025,0.86%,13 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,100505,73010,35334,54.43%,2.06%,26.34%,28.09%,"1,031.85",994,0.74%,4 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,90118,46514,27551,63.01%,1.31%,37.32%,25.69%,705.38,466,0.63%,8 Jul 2021,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,123109,82031,45772,62.28%,2.32%,34.75%,27.53%,"1,217.17",1416,1.08%,2 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71744,44231,26869,63.80%,1.25%,38.76%,25.04%,677.14,733,1.06%,30 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,89034,52837,32211,63.20%,1.49%,38.53%,24.67%,809.98,811,0.97%,24 Jul 2021,13 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72448,39171,29539,66.43%,1.11%,50.10%,16.34%,654.38,444,0.75%,5 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71029,46873,23042,63.07%,1.32%,31.01%,32.07%,665.86,374,0.50%,4 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,99259,68477,38735,57.01%,1.93%,32.25%,24.76%,"1,021.07",1356,1.13%,16 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79379,53620,30673,57.75%,1.51%,33.04%,24.72%,802.79,1255,1.35%,16 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52615,27600,19383,54.68%,0.78%,38.40%,16.28%,447.46,594,1.18%,5 Aug 2021,3 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63313,37457,23208,63.97%,1.06%,39.64%,24.34%,577.76,654,1.12%,18 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49137,30229,18663,51.66%,0.85%,31.90%,19.77%,465.64,538,0.92%,3 Sep 2021,10 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25087,17786,10148,67.18%,0.50%,38.33%,28.85%,266.04,610,2.30%,30 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
