Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1260867,830252,430615,60.01%,23.43%,31.12%,28.88%,"12,241.43",5478,0.40%,9 Aug 2021,3 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,434560,301369,133191,49.32%,8.51%,21.80%,27.52%,"4,219.03",2461,0.40%,13 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,172542,113353,59189,57.42%,3.20%,29.98%,27.43%,"1,675.17",607,0.31%,15 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,114937,66975,47962,61.30%,1.89%,43.90%,17.40%,"1,115.89",371,0.34%,14 Aug 2021,27 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79214,47645,31569,53.15%,1.34%,35.22%,17.93%,769.07,266,0.30%,19 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,100447,65768,34679,55.19%,1.86%,29.10%,26.09%,975.21,478,0.40%,17 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,96494,70929,33299,52.88%,2.00%,24.83%,28.05%,"1,011.92",650,0.48%,11 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,87378,45729,26711,61.95%,1.29%,36.18%,25.76%,703.30,321,0.43%,12 Jul 2021,1 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,118855,80377,42988,61.03%,2.27%,32.64%,28.39%,"1,197.72",837,0.64%,6 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69982,43380,25637,62.57%,1.22%,36.98%,25.59%,670.07,344,0.50%,2 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,86058,51425,30711,61.51%,1.45%,36.74%,24.78%,797.44,539,0.64%,30 Jul 2021,23 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71293,38767,28747,65.75%,1.09%,48.75%,16.99%,655.48,315,0.53%,4 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,69157,45685,22237,61.47%,1.29%,29.92%,31.55%,659.44,695,0.94%,6 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,95849,66047,36965,54.99%,1.86%,30.78%,24.21%,"1,000.12",771,0.64%,20 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,76379,52601,28200,56.66%,1.48%,30.37%,26.28%,784.48,477,0.51%,21 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50864,26854,18225,53.20%,0.76%,36.11%,17.10%,437.66,274,0.54%,14 Aug 2021,19 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61234,36445,22204,62.24%,1.03%,37.92%,24.32%,569.41,208,0.36%,22 Jul 2021,9 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47634,29529,17781,50.47%,0.83%,30.39%,20.08%,459.32,251,0.43%,8 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23782,17596,9023,66.46%,0.50%,34.08%,32.38%,258.44,167,0.63%,6 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
