Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2119802,1083702,1036100,78.32%,30.59%,74.88%,3.44%,"11,335.84",2333,0.17%,20 Aug 2021,17 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,797330,411588,385742,67.35%,11.62%,63.12%,4.23%,"4,263.80",1652,0.27%,8 Oct 2021,16 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286252,147337,138915,74.63%,4.16%,70.36%,4.27%,"1,530.76",135,0.07%,8 Sep 2021,18 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,167121,89801,77320,82.19%,2.53%,70.77%,11.42%,893.70,1110,1.02%,12 Aug 2021,18 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123502,63703,59799,71.06%,1.80%,66.71%,4.36%,660.44,240,0.27%,7 Oct 2021,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164568,84518,80050,70.93%,2.39%,67.18%,3.75%,880.04,110,0.09%,26 Sep 2021,12 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191870,99778,92092,74.39%,2.82%,68.66%,5.73%,"1,026.04",712,0.53%,10 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115978,60150,55828,81.48%,1.70%,75.63%,5.85%,620.20,110,0.15%,6 Aug 2021,11 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205797,107849,97948,81.88%,3.04%,74.37%,7.52%,"1,100.52",374,0.28%,14 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103627,53030,50597,76.49%,1.50%,72.99%,3.51%,554.16,23,0.03%,26 Aug 2021,30 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126296,64771,61525,77.48%,1.83%,73.59%,3.88%,675.38,34,0.04%,21 Aug 2021,12 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91566,46877,44689,79.50%,1.32%,75.79%,3.71%,489.66,84,0.14%,19 Jul 2021,10 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111257,57474,53783,77.34%,1.62%,72.37%,4.97%,594.96,348,0.47%,27 Aug 2021,31 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168892,87341,81551,72.72%,2.47%,67.90%,4.82%,903.17,444,0.37%,19 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131511,67875,63636,73.11%,1.92%,68.54%,4.57%,703.27,202,0.22%,17 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66530,34462,32068,68.27%,0.97%,63.53%,4.74%,355.78,36,0.07%,10 Nov 2021,1 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88546,45702,42844,78.05%,1.29%,73.17%,4.88%,473.51,73,0.12%,21 Aug 2021,12 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76565,39555,37010,67.60%,1.12%,63.25%,4.35%,409.44,41,0.07%,20 Oct 2021,23 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41631,21193,20438,80.05%,0.60%,77.19%,2.85%,222.63,81,0.31%,5 Aug 2021,13 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
