Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1307075,851916,455159,61.57%,24.04%,32.90%,28.68%,"12,448.33",13267,0.96%,5 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,452975,308933,144042,50.55%,8.72%,23.57%,26.98%,"4,314.05",5982,0.98%,6 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,178946,115795,63151,58.65%,3.27%,31.99%,26.67%,"1,704.25",1952,0.99%,11 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116400,67710,48690,61.97%,1.91%,44.57%,17.41%,"1,108.57",542,0.50%,16 Aug 2021,29 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81363,48464,32899,54.06%,1.37%,36.70%,17.36%,774.89,724,0.81%,12 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,104108,67227,36881,56.42%,1.90%,30.95%,25.47%,991.50,1157,0.97%,13 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,100773,73014,35506,54.43%,2.06%,26.47%,27.96%,"1,033.52",1167,0.87%,4 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,90383,46515,27662,63.01%,1.31%,37.47%,25.54%,706.45,578,0.78%,8 Jul 2021,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,123399,82036,45985,62.28%,2.32%,34.91%,27.37%,"1,219.25",1632,1.24%,2 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71848,44234,26974,63.81%,1.25%,38.91%,24.90%,678.17,840,1.21%,29 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,89285,52842,32375,63.21%,1.49%,38.73%,24.48%,811.59,980,1.17%,24 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72566,39179,29620,66.45%,1.11%,50.23%,16.21%,655.23,531,0.90%,3 Jul 2021,16 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71259,46882,23212,63.09%,1.32%,31.23%,31.85%,667.56,553,0.74%,2 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,99440,68485,38865,57.02%,1.93%,32.36%,24.66%,"1,022.38",1489,1.24%,14 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79648,53679,30852,57.82%,1.52%,33.23%,24.59%,805.06,1491,1.61%,14 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52807,27603,19499,54.69%,0.78%,38.63%,16.06%,448.59,713,1.41%,4 Aug 2021,1 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63436,37461,23327,63.98%,1.06%,39.84%,24.14%,578.93,777,1.33%,18 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49295,30238,18752,51.68%,0.85%,32.05%,19.63%,466.57,635,1.09%,3 Sep 2021,10 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17789,10187,67.19%,0.50%,38.48%,28.71%,266.44,650,2.46%,29 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
