Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1869455,1015401,854054,73.39%,28.66%,61.73%,11.66%,"13,258.55",350,0.03%,1 Aug 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,672105,370175,301930,60.58%,10.45%,49.41%,11.17%,"4,766.70",75,0.01%,3 Sep 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249802,136760,113042,69.27%,3.86%,57.26%,12.01%,"1,771.65",6,0.00%,14 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141930,77005,64925,70.48%,2.17%,59.43%,11.06%,"1,006.60",0,0.00%,1 Sep 2021,24 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105192,58531,46661,65.29%,1.65%,52.05%,13.24%,746.04,1,0.00%,18 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,144421,79791,64630,66.96%,2.25%,54.24%,12.72%,"1,024.26",39,0.03%,20 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,155898,86786,69112,64.70%,2.45%,51.52%,13.18%,"1,105.66",5,0.00%,28 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98974,55811,43163,75.61%,1.58%,58.47%,17.13%,701.94,1,0.00%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176745,96364,80381,73.16%,2.72%,61.03%,12.13%,"1,253.51",111,0.08%,2 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93506,50561,42945,72.93%,1.43%,61.95%,10.99%,663.16,1,0.00%,5 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,113087,61413,51674,73.46%,1.73%,61.81%,11.65%,802.04,5,0.01%,4 Aug 2021,19 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83766,44580,39186,75.61%,1.26%,66.46%,9.15%,594.09,1,0.00%,29 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,97507,53021,44486,71.35%,1.50%,59.86%,11.48%,691.54,152,0.20%,7 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147289,80697,66592,67.18%,2.28%,55.44%,11.74%,"1,044.60",0,0.00%,19 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112826,62706,50120,67.54%,1.77%,53.98%,13.56%,800.18,0,0.00%,23 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57820,31534,26286,62.47%,0.89%,52.08%,10.40%,410.07,2,0.00%,30 Sep 2021,24 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79773,42660,37113,72.86%,1.20%,63.38%,9.47%,565.77,0,0.00%,2 Aug 2021,15 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66308,36506,29802,62.39%,1.03%,50.93%,11.46%,470.27,0,0.00%,9 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37778,20325,17453,76.77%,0.57%,65.92%,10.85%,267.93,0,0.00%,23 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
