Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2027103,1066670,960433,77.09%,30.11%,69.42%,7.68%,"12,285.47",8240,0.60%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,748479,399000,349479,65.29%,11.26%,57.19%,8.10%,"4,536.24",3567,0.58%,21 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273980,144020,129960,72.95%,4.06%,65.83%,7.12%,"1,660.48",863,0.44%,26 Aug 2021,17 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154186,80690,73496,73.85%,2.28%,67.27%,6.58%,934.46,644,0.59%,3 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117137,62089,55048,69.26%,1.75%,61.41%,7.85%,709.92,1059,1.18%,22 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,157531,82985,74546,69.64%,2.34%,62.56%,7.08%,954.73,1192,1.00%,7 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,177805,96170,81635,71.70%,2.71%,60.86%,10.84%,"1,077.61",901,0.67%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110676,58663,52013,79.47%,1.66%,70.46%,9.01%,670.76,972,1.32%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,193489,100518,92971,76.32%,2.84%,70.59%,5.73%,"1,172.66",868,0.66%,11 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100632,52274,48358,75.40%,1.48%,69.76%,5.65%,609.89,476,0.69%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122732,63901,58831,76.44%,1.80%,70.37%,6.06%,743.83,1039,1.24%,13 Aug 2021,5 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89199,46053,43146,78.10%,1.30%,73.17%,4.93%,540.60,248,0.42%,30 Jul 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106413,55909,50504,75.23%,1.58%,67.96%,7.27%,644.93,88,0.12%,17 Aug 2021,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,161371,85278,76093,71.00%,2.41%,63.35%,7.65%,978.01,828,0.69%,3 Sep 2021,25 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126435,66714,59721,71.86%,1.88%,64.33%,7.53%,766.27,1023,1.10%,31 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62451,32985,29466,65.35%,0.93%,58.38%,6.97%,378.49,61,0.12%,25 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85012,44130,40882,75.37%,1.25%,69.82%,5.55%,515.22,36,0.06%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72867,38697,34170,66.14%,1.09%,58.40%,7.74%,441.62,175,0.30%,27 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40725,20947,19778,79.12%,0.59%,74.70%,4.42%,246.82,10,0.04%,30 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
