Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2133518,1090905,1042613,78.85%,30.79%,75.36%,3.49%,"10,997.52",449,0.03%,22 Aug 2021,28 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,805075,416050,389025,68.08%,11.74%,63.66%,4.42%,"4,149.87",242,0.04%,17 Oct 2021,2 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288448,148455,139993,75.19%,4.19%,70.91%,4.29%,"1,486.85",60,0.03%,14 Sep 2021,3 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171563,93214,78349,85.32%,2.63%,71.71%,13.61%,884.35,176,0.16%,3 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124947,64599,60348,72.06%,1.82%,67.32%,4.74%,644.06,16,0.02%,12 Oct 2021,7 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166197,85282,80915,71.57%,2.41%,67.90%,3.66%,856.69,21,0.02%,3 Oct 2021,29 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193676,100828,92848,75.17%,2.85%,69.22%,5.95%,998.33,27,0.02%,15 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117200,60897,56303,82.50%,1.72%,76.27%,6.22%,604.12,25,0.03%,4 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207213,108338,98875,82.25%,3.06%,75.07%,7.18%,"1,068.11",21,0.02%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104463,53455,51008,77.11%,1.51%,73.58%,3.53%,538.47,5,0.01%,27 Aug 2021,17 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127103,65238,61865,78.03%,1.84%,74.00%,4.03%,655.17,17,0.02%,24 Aug 2021,29 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92113,47161,44952,79.98%,1.33%,76.24%,3.75%,474.81,50,0.08%,5 Jul 2021,10 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112152,57992,54160,78.04%,1.64%,72.88%,5.16%,578.10,95,0.13%,31 Aug 2021,11 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170466,88076,82390,73.33%,2.49%,68.59%,4.73%,878.69,23,0.02%,24 Sep 2021,13 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133297,68897,64400,74.21%,1.94%,69.37%,4.84%,687.10,46,0.05%,21 Sep 2021,11 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67098,34754,32344,68.85%,0.98%,64.08%,4.77%,345.87,15,0.03%,25 Nov 2021,8 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89046,45964,43082,78.50%,1.30%,73.58%,4.92%,459.00,2,0.00%,24 Aug 2021,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77363,39985,37378,68.34%,1.13%,63.88%,4.46%,398.78,28,0.05%,30 Oct 2021,11 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41788,21296,20492,80.44%,0.60%,77.40%,3.04%,215.40,2,0.01%,4 Aug 2021,26 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
