Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2238748,1141187,1097561,82.48%,32.21%,79.33%,3.15%,"6,888.46",30,0.00%,5 Jun 2022,25 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,851600,436332,415268,71.40%,12.32%,67.95%,3.45%,"2,620.31",22,0.00%,9 Jun 2021,11 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306381,156443,149938,79.24%,4.42%,75.95%,3.29%,942.71,6,0.00%,12 Apr 2022,27 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173608,89621,83987,82.03%,2.53%,76.87%,5.16%,534.18,20,0.02%,28 Mar 2022,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132489,67693,64796,75.51%,1.91%,72.28%,3.23%,407.66,11,0.01%,15 Jan 2022,20 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177045,90816,86229,76.21%,2.56%,72.36%,3.85%,544.75,17,0.01%,24 Jan 2022,24 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202012,103464,98548,77.14%,2.92%,73.47%,3.67%,621.58,23,0.02%,6 Mar 2022,19 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124330,64089,60241,86.82%,1.81%,81.61%,5.21%,382.55,18,0.02%,11 Jul 2022,21 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213406,108518,104888,82.39%,3.06%,79.63%,2.76%,656.63,20,0.02%,5 Jun 2022,29 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109039,55539,53500,80.11%,1.57%,77.17%,2.94%,335.50,0,0.00%,22 Mar 2022,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133588,68710,64878,82.19%,1.94%,77.60%,4.58%,411.04,37,0.04%,18 Apr 2022,23 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97374,49884,47490,84.60%,1.41%,80.54%,4.06%,299.61,4,0.01%,24 Apr 2022,26 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119186,61135,58051,82.26%,1.73%,78.11%,4.15%,366.73,9,0.01%,16 Jun 2022,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178942,91628,87314,76.29%,2.59%,72.69%,3.59%,550.59,19,0.02%,29 Jan 2022,9 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141138,72257,68881,77.83%,2.04%,74.19%,3.64%,434.27,13,0.01%,7 Mar 2022,4 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70977,36417,34560,72.15%,1.03%,68.47%,3.68%,218.39,1,0.00%,18 Nov 2021,25 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92778,47144,45634,80.52%,1.33%,77.94%,2.58%,285.47,4,0.01%,3 Apr 2022,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81812,41906,39906,71.62%,1.18%,68.20%,3.42%,251.73,6,0.01%,11 Oct 2021,24 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43555,22260,21295,84.08%,0.63%,80.43%,3.64%,134.02,2,0.01%,20 May 2022,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
