Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2176363,1110369,1065994,80.25%,31.34%,77.04%,3.21%,"9,300.70",494,0.04%,2 Aug 2021,11 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,830422,428237,402185,70.08%,12.09%,65.81%,4.26%,"3,548.81",404,0.07%,20 Dec 2021,30 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296325,151937,144388,76.96%,4.29%,73.13%,3.82%,"1,266.35",49,0.02%,1 Oct 2021,30 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178166,96724,81442,88.53%,2.73%,74.54%,13.99%,761.39,4,0.00%,14 Mar 2021,20 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129032,66080,62952,73.71%,1.87%,70.23%,3.49%,551.42,2,0.00%,12 Dec 2021,1 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171248,87518,83730,73.45%,2.47%,70.27%,3.18%,731.83,38,0.03%,20 Nov 2021,21 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198678,102636,96042,76.52%,2.90%,71.60%,4.92%,849.05,13,0.01%,18 Oct 2021,25 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120356,61942,58414,83.91%,1.75%,79.13%,4.78%,514.34,23,0.03%,9 May 2021,29 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213792,111576,102216,84.71%,3.15%,77.61%,7.11%,913.64,34,0.03%,18 Jul 2021,5 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106433,54251,52182,78.26%,1.53%,75.27%,2.98%,454.84,17,0.02%,18 Apr 2021,18 Jul 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129584,66222,63362,79.21%,1.87%,75.79%,3.42%,553.78,2,0.00%,31 May 2021,29 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94076,47979,46097,81.37%,1.35%,78.18%,3.19%,402.03,25,0.04%,31 Jul 2022,11 Jan 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114893,59118,55775,79.55%,1.67%,75.05%,4.50%,491.00,1,0.00%,26 Aug 2021,9 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175025,89993,85032,74.92%,2.54%,70.79%,4.13%,747.97,54,0.04%,3 Nov 2021,18 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136848,70325,66523,75.75%,1.98%,71.65%,4.10%,584.82,3,0.00%,22 Oct 2021,22 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69000,35439,33561,70.21%,1.00%,66.49%,3.72%,294.87,1,0.00%,7 Oct 2022,16 May 2025,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91249,46907,44342,80.11%,1.32%,75.73%,4.38%,389.95,33,0.06%,3 Jun 2021,27 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79610,40847,38763,69.81%,1.15%,66.25%,3.56%,340.21,3,0.01%,3 Feb 2022,10 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42342,21522,20820,81.29%,0.61%,78.64%,2.65%,180.95,13,0.05%,2 Mar 2021,14 May 2022,UY-FS,fs,23525,88.85%,11.15%
