Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2376477,1211129,1165348,87.53%,34.18%,84.23%,3.31%,"5,565.52",21,0.00%,26 Oct 2022,6 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,906248,462271,443977,75.65%,13.05%,72.65%,2.99%,"2,122.36",14,0.00%,2 May 2022,25 Jun 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325245,166212,159033,84.19%,4.69%,80.55%,3.64%,761.70,1,0.00%,14 Sep 2022,24 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183770,94078,89692,86.11%,2.66%,82.09%,4.01%,430.37,3,0.00%,31 Aug 2022,1 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139357,71037,68320,79.24%,2.00%,76.21%,3.03%,326.36,0,0.00%,20 Jun 2022,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189909,96990,92919,81.39%,2.74%,77.98%,3.42%,444.75,4,0.00%,16 Aug 2022,7 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219634,112557,107077,83.91%,3.18%,79.83%,4.09%,514.37,0,0.00%,5 Nov 2022,20 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134760,69247,65513,93.81%,1.95%,88.75%,5.06%,315.60,1,0.00%,22 Jan 2023,26 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227250,115350,111900,87.58%,3.26%,84.96%,2.62%,532.20,3,0.00%,2 Nov 2022,14 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116643,59334,57309,85.59%,1.67%,82.67%,2.92%,273.17,2,0.00%,11 Sep 2022,1 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141261,72079,69182,86.22%,2.03%,82.75%,3.47%,330.82,6,0.01%,14 Sep 2022,7 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104150,53165,50985,90.17%,1.50%,86.47%,3.70%,243.91,2,0.00%,14 Oct 2022,6 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127082,65032,62050,87.51%,1.84%,83.50%,4.01%,297.62,0,0.00%,8 Nov 2022,2 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189953,97278,92675,80.99%,2.75%,77.16%,3.83%,444.85,1,0.00%,26 Jul 2022,5 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149896,76684,73212,82.60%,2.16%,78.86%,3.74%,351.04,4,0.00%,21 Aug 2022,14 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73720,37678,36042,74.65%,1.06%,71.40%,3.24%,172.65,0,0.00%,15 Apr 2022,17 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96309,48671,47638,83.12%,1.37%,81.36%,1.76%,225.55,3,0.01%,4 Aug 2022,1 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87646,44907,42739,76.75%,1.27%,73.04%,3.71%,205.26,0,0.00%,15 May 2022,15 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46696,23793,22903,89.87%,0.67%,86.50%,3.36%,109.36,0,0.00%,8 Nov 2022,14 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
