Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2255364,1156242,1099122,83.57%,32.63%,79.44%,4.13%,"6,793.27",1285,0.09%,24 Jun 2022,17 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,862258,446433,415825,73.05%,12.60%,68.05%,5.01%,"2,597.16",859,0.14%,13 Jul 2021,18 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308777,158510,150267,80.29%,4.47%,76.11%,4.18%,930.05,236,0.12%,4 May 2022,24 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174993,90917,84076,83.22%,2.57%,76.95%,6.26%,527.09,311,0.28%,13 Apr 2022,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133398,68533,64865,76.45%,1.93%,72.36%,4.09%,401.80,110,0.12%,31 Jan 2022,8 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179484,93122,86362,78.15%,2.63%,72.48%,5.67%,540.61,130,0.11%,5 Mar 2022,6 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203841,105160,98681,78.40%,2.97%,73.57%,4.83%,613.98,14,0.01%,6 Apr 2022,30 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125767,65415,60352,88.62%,1.85%,81.76%,6.86%,378.82,101,0.14%,14 Aug 2022,21 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215620,110608,105012,83.98%,3.12%,79.73%,4.25%,649.46,172,0.13%,5 Jul 2022,25 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110079,56536,53543,81.55%,1.60%,77.23%,4.32%,331.56,14,0.02%,12 Apr 2022,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134723,69764,64959,83.45%,1.97%,77.70%,5.75%,405.79,166,0.20%,9 May 2022,13 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98840,51267,47573,86.95%,1.45%,80.68%,6.26%,297.71,170,0.29%,25 May 2022,20 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120370,62175,58195,83.66%,1.75%,78.31%,5.36%,362.56,104,0.14%,15 Jul 2022,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180103,92623,87480,77.11%,2.61%,72.83%,4.28%,542.48,151,0.13%,17 Feb 2022,9 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142450,73430,69020,79.09%,2.07%,74.34%,4.75%,429.07,132,0.14%,1 Apr 2022,29 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71257,36652,34605,72.61%,1.03%,68.56%,4.06%,214.63,34,0.07%,1 Dec 2021,13 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93237,47558,45679,81.22%,1.34%,78.01%,3.21%,280.83,118,0.20%,15 Apr 2022,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82774,42807,39967,73.16%,1.21%,68.31%,4.85%,249.32,95,0.16%,2 Nov 2021,2 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44216,22899,21317,86.49%,0.65%,80.51%,5.98%,133.18,38,0.14%,27 Jun 2022,14 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
