Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1296418,850463,445955,61.47%,24.00%,32.23%,29.24%,"12,346.84",2746,0.20%,7 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,448238,308228,140010,50.44%,8.70%,22.91%,27.53%,"4,268.93",1282,0.21%,9 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,177379,115746,61633,58.63%,3.27%,31.22%,27.41%,"1,689.32",392,0.20%,13 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115956,67503,48453,61.78%,1.91%,44.35%,17.44%,"1,104.34",103,0.09%,17 Aug 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80685,48385,32300,53.98%,1.37%,36.03%,17.94%,768.43,91,0.10%,18 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103179,67123,36056,56.33%,1.89%,30.26%,26.07%,982.66,229,0.19%,16 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,99874,72892,34633,54.34%,2.06%,25.82%,28.52%,"1,024.05",177,0.13%,7 Sep 2021,12 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,89541,46481,27153,62.97%,1.31%,36.78%,26.18%,701.28,54,0.07%,9 Jul 2021,30 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,122266,81961,44801,62.23%,2.31%,34.01%,28.21%,"1,207.26",382,0.29%,5 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71411,44139,26440,63.67%,1.25%,38.14%,25.53%,672.18,216,0.31%,1 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,88549,52805,31607,63.16%,1.49%,37.81%,25.36%,803.92,183,0.22%,27 Jul 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72165,39156,29226,66.41%,1.11%,49.57%,16.84%,651.26,116,0.20%,5 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70776,46672,22913,62.80%,1.32%,30.83%,31.97%,662.71,60,0.08%,5 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,98803,68123,38202,56.72%,1.92%,31.81%,24.91%,"1,012.62",493,0.41%,17 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,78710,53500,29908,57.63%,1.51%,32.21%,25.41%,794.36,373,0.40%,19 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52217,27533,18951,54.55%,0.78%,37.54%,17.00%,442.70,127,0.25%,8 Aug 2021,11 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,62726,37266,22800,63.64%,1.05%,38.94%,24.71%,572.06,59,0.10%,21 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48845,30189,18335,51.59%,0.85%,31.34%,20.26%,462.13,172,0.29%,6 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24606,17733,9684,66.98%,0.50%,36.58%,30.40%,261.11,94,0.36%,4 Aug 2021,21 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
