Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,929641,562157,367484,40.63%,15.87%,26.56%,14.07%,"11,477.05",19371,1.40%,16 Aug 2021,17 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,261611,171169,90442,28.01%,4.83%,14.80%,13.21%,"3,229.77",8434,1.38%,22 Oct 2021,27 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,158888,94567,64321,47.90%,2.67%,32.58%,15.32%,"1,961.58",3119,1.58%,12 Jul 2021,26 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,275.70",0,0.00%,6 Jul 2021,20 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71113,40733,30380,45.44%,1.15%,33.89%,11.55%,877.94,914,1.02%,27 Jul 2021,19 Sep 2021,UY-CL,cl,,
San José,119161,21.7,86486,51882,34604,43.54%,1.46%,29.04%,14.50%,"1,067.73",1978,1.66%,23 Jul 2021,11 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,76964,47375,29589,35.32%,1.34%,22.06%,13.26%,950.17,2051,1.53%,31 Aug 2021,8 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,67263,41235,26028,55.86%,1.16%,35.26%,20.60%,830.41,1624,2.20%,30 Jun 2021,8 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,93329,56793,36536,43.12%,1.60%,27.74%,15.38%,"1,152.21",1409,1.07%,29 Jul 2021,19 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60423,34704,25719,50.06%,0.98%,37.10%,12.96%,745.96,770,1.11%,8 Jul 2021,20 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,75984,44308,31676,53.00%,1.25%,37.89%,15.11%,938.07,1179,1.41%,29 Jun 2021,6 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65131,35567,29564,60.32%,1.00%,50.14%,10.18%,804.09,47,0.08%,9 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,54115,31791,22324,42.78%,0.90%,30.04%,12.74%,668.09,817,1.10%,7 Aug 2021,7 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,75705,45942,29763,38.25%,1.30%,24.78%,13.47%,934.63,1933,1.61%,7 Aug 2021,1 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,62268,37489,24779,40.38%,1.06%,26.69%,13.69%,768.74,1393,1.50%,8 Aug 2021,5 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44554,25263,19291,50.05%,0.71%,38.22%,11.83%,550.05,156,0.31%,6 Jul 2021,18 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,50700,29323,21377,50.08%,0.83%,36.51%,13.57%,625.93,796,1.36%,2 Jul 2021,8 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40185,24130,16055,41.24%,0.68%,27.44%,13.80%,496.11,637,1.09%,14 Aug 2021,15 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,19890,12570,7331,47.48%,0.35%,27.69%,19.79%,245.56,696,2.63%,24 Jul 2021,13 Sep 2021,UY-FS,fs,,
