Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2193438,1117259,1076179,80.75%,31.53%,77.78%,2.97%,"8,501.70",437,0.03%,23 Dec 2020,4 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837915,431189,406726,70.56%,12.17%,66.56%,4.00%,"3,247.73",345,0.06%,28 Feb 2022,30 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299606,153222,146384,77.61%,4.32%,74.15%,3.46%,"1,161.26",203,0.10%,11 Aug 2021,21 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179475,97348,82127,89.10%,2.75%,75.17%,13.93%,695.64,70,0.06%,8 Feb 2025,14 Nov 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130203,66486,63717,74.17%,1.88%,71.08%,3.09%,504.66,163,0.18%,10 May 1804,-830697,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172834,88046,84788,73.89%,2.49%,71.15%,2.73%,669.90,208,0.17%,11 Jan 2022,9 Aug 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199954,103063,96891,76.84%,2.91%,72.24%,4.60%,775.02,93,0.07%,31 Oct 2021,21 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121130,62291,58839,84.38%,1.76%,79.71%,4.68%,469.50,59,0.08%,3 Mar 2011,30 Apr 2025,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215407,112226,103181,85.21%,3.17%,78.34%,6.87%,834.91,93,0.07%,15 Feb 2021,21 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107141,54524,52617,78.65%,1.54%,75.90%,2.75%,415.28,37,0.05%,13 Apr 2022,17 Sep 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130348,66517,63831,79.56%,1.88%,76.35%,3.21%,505.22,82,0.10%,18 Aug 2022,20 Apr 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95001,48461,46540,82.19%,1.37%,78.93%,3.26%,368.22,31,0.05%,24 Mar 2022,9 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115985,59622,56363,80.23%,1.68%,75.84%,4.39%,449.55,48,0.06%,21 Apr 2021,18 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176532,90585,85947,75.42%,2.56%,71.56%,3.86%,684.23,5,0.00%,30 Nov 2021,15 Apr 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138160,70904,67256,76.37%,2.00%,72.44%,3.93%,535.50,129,0.14%,22 Oct 2021,26 Jun 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69409,35589,33820,70.51%,1.00%,67.00%,3.50%,269.03,8,0.02%,15 Jan 2021,6 Sep 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92022,47209,44813,80.63%,1.33%,76.53%,4.09%,356.67,140,0.24%,19 Mar 2023,23 Sep 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80142,41032,39110,70.13%,1.16%,66.84%,3.28%,310.63,5,0.01%,12 Nov 2022,12 Aug 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42552,21605,20947,81.60%,0.61%,79.12%,2.49%,164.93,2,0.01%,2 Jan 2023,28 Dec 2020,UY-FS,fs,23525,88.85%,11.15%
