Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2114662,1082754,1031908,78.26%,30.56%,74.58%,3.67%,"11,369.15",434,0.03%,20 Aug 2021,16 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,793744,410261,383483,67.13%,11.58%,62.75%,4.38%,"4,267.44",244,0.04%,9 Oct 2021,17 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286017,147223,138794,74.57%,4.16%,70.30%,4.27%,"1,537.73",50,0.03%,7 Sep 2021,15 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,165033,87801,77232,80.36%,2.48%,70.69%,9.67%,887.27,289,0.26%,17 Aug 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122819,63595,59224,70.94%,1.79%,66.07%,4.88%,660.32,44,0.05%,9 Oct 2021,24 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164407,84427,79980,70.85%,2.38%,67.12%,3.73%,883.91,13,0.01%,25 Sep 2021,11 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190784,99682,91102,74.32%,2.81%,67.92%,6.40%,"1,025.72",33,0.02%,10 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115829,60081,55748,81.39%,1.70%,75.52%,5.87%,622.74,73,0.10%,7 Aug 2021,10 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205243,107533,97710,81.64%,3.04%,74.19%,7.46%,"1,103.46",149,0.11%,14 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103574,53010,50564,76.47%,1.50%,72.94%,3.53%,556.85,6,0.01%,26 Aug 2021,27 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126028,64725,61303,77.42%,1.83%,73.33%,4.09%,677.57,71,0.08%,22 Aug 2021,13 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91409,46821,44588,79.41%,1.32%,75.62%,3.79%,491.45,34,0.06%,21 Jul 2021,9 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110806,57296,53510,77.10%,1.62%,72.00%,5.09%,595.73,44,0.06%,28 Aug 2021,30 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167954,87248,80706,72.64%,2.46%,67.19%,5.45%,902.98,136,0.11%,19 Sep 2021,29 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131210,67812,63398,73.04%,1.91%,68.29%,4.75%,705.43,39,0.04%,16 Sep 2021,1 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66464,34434,32030,68.22%,0.97%,63.46%,4.76%,357.33,17,0.03%,8 Nov 2021,25 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88370,45593,42777,77.87%,1.29%,73.06%,4.81%,475.11,10,0.02%,22 Aug 2021,11 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76426,39532,36894,67.56%,1.12%,63.05%,4.51%,410.89,25,0.04%,19 Oct 2021,20 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41541,21180,20361,80.00%,0.60%,76.90%,3.09%,223.34,5,0.02%,5 Aug 2021,12 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
