Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2212355,1123123,1089232,81.17%,31.70%,78.72%,2.45%,"7,708.55",640,0.05%,19 Sep 2022,27 Mar 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838264,426294,411970,69.76%,12.03%,67.41%,2.34%,"2,920.78",383,0.06%,5 Oct 2023,7 Nov 2028,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301997,153570,148427,77.79%,4.33%,75.18%,2.61%,"1,052.25",98,0.05%,19 May 2022,2 Mar 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171054,87655,83399,80.23%,2.47%,76.33%,3.90%,596.01,131,0.12%,18 Feb 2022,8 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131144,66688,64456,74.39%,1.88%,71.90%,2.49%,456.95,6,0.01%,13 Nov 2021,16 Sep 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174031,88354,85677,74.15%,2.49%,71.90%,2.25%,606.38,45,0.04%,23 Sep 2021,17 Sep 2018,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199850,101856,97994,75.94%,2.87%,73.06%,2.88%,696.34,4,0.00%,28 Aug 2021,21 Mar 2029,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122430,62547,59883,84.73%,1.77%,81.12%,3.61%,426.59,41,0.06%,25 Aug 2022,29 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211027,106735,104292,81.04%,3.01%,79.18%,1.85%,735.29,103,0.08%,10 Sep 2022,22 Apr 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107731,54536,53195,78.67%,1.54%,76.73%,1.93%,375.37,17,0.02%,18 Feb 2022,1 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131260,66618,64642,79.69%,1.88%,77.32%,2.36%,457.35,44,0.05%,17 Mar 2022,5 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95937,48725,47212,82.64%,1.38%,80.07%,2.57%,334.28,57,0.10%,20 Mar 2022,23 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117132,59718,57414,80.36%,1.69%,77.26%,3.10%,408.13,121,0.16%,4 Oct 2022,6 Oct 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177413,90498,86915,75.34%,2.55%,72.36%,2.98%,618.16,7,0.01%,26 Nov 2021,27 Jul 2018,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139497,71056,68441,76.54%,2.01%,73.72%,2.82%,486.05,75,0.08%,4 Mar 2022,14 Jul 2019,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70028,35681,34347,70.69%,1.01%,68.05%,2.64%,244.00,43,0.09%,27 Aug 2021,20 Sep 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91932,46590,45342,79.57%,1.31%,77.44%,2.13%,320.32,63,0.11%,22 Mar 2022,27 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80827,41181,39646,70.38%,1.16%,67.76%,2.62%,281.63,38,0.06%,4 Mar 2021,4 Nov 2018,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42855,21677,21178,81.87%,0.61%,79.99%,1.88%,149.32,25,0.09%,3 May 2022,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
