Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2111682,1082117,1029565,78.21%,30.54%,74.41%,3.80%,"11,414.50",629,0.05%,19 Aug 2021,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,791485,409628,381857,67.03%,11.56%,62.49%,4.54%,"4,278.30",538,0.09%,8 Oct 2021,16 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285703,147040,138663,74.48%,4.15%,70.24%,4.24%,"1,544.34",58,0.03%,6 Sep 2021,14 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163757,86566,77191,79.23%,2.44%,70.65%,8.58%,885.17,335,0.31%,21 Aug 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122629,63470,59159,70.80%,1.79%,65.99%,4.81%,662.86,104,0.12%,8 Oct 2021,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164263,84325,79938,70.77%,2.38%,67.08%,3.68%,887.91,87,0.07%,24 Sep 2021,8 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190674,99611,91063,74.26%,2.81%,67.89%,6.37%,"1,030.67",38,0.03%,9 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115686,59990,55696,81.27%,1.69%,75.45%,5.82%,625.33,24,0.03%,6 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,204461,106916,97545,81.17%,3.02%,74.06%,7.11%,"1,105.19",520,0.39%,15 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103496,52978,50518,76.42%,1.50%,72.87%,3.55%,559.44,20,0.03%,25 Aug 2021,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125905,64692,61213,77.38%,1.83%,73.22%,4.16%,680.57,18,0.02%,22 Aug 2021,10 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91265,46757,44508,79.30%,1.32%,75.48%,3.81%,493.32,78,0.13%,22 Jul 2021,8 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110577,57244,53333,77.03%,1.62%,71.77%,5.26%,597.71,46,0.06%,28 Aug 2021,31 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167686,87186,80500,72.59%,2.46%,67.02%,5.57%,906.41,74,0.06%,18 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131080,67768,63312,72.99%,1.91%,68.19%,4.80%,708.54,68,0.07%,15 Sep 2021,28 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66291,34363,31928,68.08%,0.97%,63.25%,4.82%,358.33,67,0.13%,8 Nov 2021,24 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88255,45505,42750,77.72%,1.28%,73.01%,4.71%,477.05,52,0.09%,21 Aug 2021,10 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76352,39515,36837,67.53%,1.12%,62.96%,4.58%,412.71,16,0.03%,18 Oct 2021,17 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41529,21176,20353,79.98%,0.60%,76.87%,3.11%,224.48,6,0.02%,4 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
