Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2019763,1066170,953593,77.06%,30.09%,68.92%,8.14%,"12,240.99",980,0.07%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,745306,398828,346478,65.26%,11.26%,56.70%,8.57%,"4,517.01",408,0.07%,22 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273239,143982,129257,72.93%,4.06%,65.47%,7.46%,"1,655.99",128,0.06%,26 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153614,80667,72947,73.83%,2.28%,66.77%,7.07%,930.99,73,0.07%,6 Sep 2021,20 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,116131,62053,54078,69.22%,1.75%,60.33%,8.90%,703.82,54,0.06%,27 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,156405,82966,73439,69.63%,2.34%,61.63%,8.00%,947.91,71,0.06%,9 Sep 2021,8 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176912,96164,80748,71.69%,2.71%,60.20%,11.49%,"1,072.19",9,0.01%,4 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109753,58633,51120,79.43%,1.65%,69.25%,10.18%,665.17,50,0.07%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,192724,100501,92223,76.30%,2.84%,70.02%,6.28%,"1,168.02",106,0.08%,13 Aug 2021,29 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100195,52261,47934,75.39%,1.48%,69.14%,6.24%,607.24,42,0.06%,17 Aug 2021,19 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,121729,63871,57858,76.40%,1.80%,69.21%,7.19%,737.75,38,0.05%,14 Aug 2021,11 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88986,45988,42998,77.99%,1.30%,72.92%,5.07%,539.31,36,0.06%,1 Aug 2021,21 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106347,55903,50444,75.22%,1.58%,67.88%,7.35%,644.53,22,0.03%,19 Aug 2021,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160589,85178,75411,70.92%,2.40%,62.78%,8.13%,973.27,47,0.04%,4 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125520,66646,58874,71.79%,1.88%,63.41%,8.37%,760.73,112,0.12%,3 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62405,32981,29424,65.34%,0.93%,58.29%,7.05%,378.21,16,0.03%,27 Oct 2021,14 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84985,44129,40856,75.37%,1.25%,69.78%,5.59%,515.06,9,0.02%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72784,38689,34095,66.12%,1.09%,58.27%,7.85%,441.12,97,0.17%,27 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40717,20947,19770,79.12%,0.59%,74.67%,4.45%,246.77,2,0.01%,30 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
