Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,582627,414583,168044,30.00%,11.83%,12.16%,17.84%,"10,593.22",15339,1.11%,15 Aug 2021,23 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,162081,122739,39342,20.84%,3.50%,6.68%,14.16%,"2,946.93",6302,1.07%,17 Sep 2021,12 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,99904,69568,30336,36.60%,1.98%,15.96%,20.64%,"1,816.44",2642,1.39%,30 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,75021,52873,22148,48.70%,1.51%,20.40%,28.30%,"1,364.02",2150,1.98%,6 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49765,35315,14450,39.42%,1.01%,16.13%,23.29%,904.82,1595,1.78%,25 Jun 2021,6 Aug 2021,UY-CL,cl,
San José,116479,21.7,53707,40196,13511,34.51%,1.15%,11.60%,22.91%,976.49,1525,1.31%,10 Jul 2021,28 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,48307,35361,12946,26.63%,1.01%,9.75%,16.88%,878.31,943,0.71%,17 Aug 2021,25 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,44092,30976,13116,41.54%,0.88%,17.59%,23.95%,801.67,1260,1.69%,19 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,55229,40959,14270,31.40%,1.17%,10.94%,20.46%,"1,004.16",2074,1.59%,30 Jul 2021,29 Sep 2021,UY-CO,co,
Florida,69318,6.44,39919,27477,12442,39.64%,0.78%,17.95%,21.69%,725.80,1248,1.80%,24 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47084,34621,12463,41.25%,0.99%,14.85%,26.40%,856.07,1242,1.48%,25 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44094,32013,12081,54.27%,0.91%,20.48%,33.79%,801.71,1133,1.92%,28 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38609,27364,11245,36.94%,0.78%,15.18%,21.76%,701.98,1119,1.51%,27 Jun 2021,8 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46172,36635,9537,30.69%,1.04%,7.99%,22.70%,839.49,1467,1.23%,24 Jul 2021,17 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39038,29060,9978,31.25%,0.83%,10.73%,20.52%,709.78,1293,1.39%,30 Jul 2021,27 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29054,20908,8146,41.40%,0.60%,16.13%,25.27%,528.25,1026,2.03%,21 Jun 2021,31 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31034,23394,7640,39.65%,0.67%,12.95%,26.70%,564.25,1003,1.70%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27402,20226,7176,34.95%,0.58%,12.40%,22.55%,498.22,1111,1.92%,9 Jul 2021,26 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12531,8517,4014,32.14%,0.24%,15.15%,16.99%,227.84,408,1.54%,18 Jul 2021,11 Sep 2021,UY-FS,fs,
