Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2167134,1106555,1060579,79.98%,31.23%,76.65%,3.32%,"9,718.09",253,0.02%,18 Aug 2021,1 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825461,426075,399386,69.72%,12.03%,65.36%,4.37%,"3,701.62",195,0.03%,28 Nov 2021,5 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294102,150853,143249,76.41%,4.26%,72.56%,3.85%,"1,318.84",78,0.04%,1 Oct 2021,8 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177096,96233,80863,88.08%,2.72%,74.01%,14.07%,794.15,62,0.06%,6 Jun 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128280,65770,62510,73.37%,1.86%,69.73%,3.64%,575.25,21,0.02%,18 Nov 2021,22 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170065,86998,83067,73.01%,2.46%,69.71%,3.30%,762.62,84,0.07%,6 Nov 2021,15 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197662,102227,95435,76.21%,2.89%,71.15%,5.06%,886.38,22,0.02%,10 Oct 2021,21 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119814,61743,58071,83.64%,1.74%,78.67%,4.97%,537.28,52,0.07%,30 Jun 2021,28 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212712,111058,101654,84.32%,3.13%,77.18%,7.14%,953.87,104,0.08%,5 Aug 2021,16 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105996,54072,51924,78.00%,1.53%,74.90%,3.10%,475.32,13,0.02%,31 Jul 2021,8 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129187,66061,63126,79.02%,1.86%,75.51%,3.51%,579.31,78,0.09%,31 Jul 2021,9 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93703,47806,45897,81.08%,1.35%,77.84%,3.24%,420.19,24,0.04%,19 May 2032,27 Dec 2009,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114398,58853,55545,79.19%,1.66%,74.74%,4.45%,513.00,28,0.04%,4 Sep 2021,19 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173861,89486,84375,74.50%,2.53%,70.25%,4.26%,779.65,5,0.00%,23 Oct 2021,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136003,69993,66010,75.39%,1.98%,71.10%,4.29%,609.88,42,0.05%,16 Oct 2021,20 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68675,35291,33384,69.92%,1.00%,66.14%,3.78%,307.96,34,0.07%,27 Mar 2022,11 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90774,46724,44050,79.80%,1.32%,75.23%,4.57%,407.06,18,0.03%,30 Jul 2021,26 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79080,40670,38410,69.51%,1.15%,65.64%,3.86%,354.62,14,0.02%,30 Dec 2021,22 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42223,21468,20755,81.08%,0.61%,78.39%,2.69%,189.34,0,0.00%,16 Jun 2021,27 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
