Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1281519,846680,434839,61.19%,23.90%,31.43%,29.77%,"12,322.30",4084,0.30%,7 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,442354,306977,135377,50.23%,8.66%,22.15%,28.08%,"4,253.40",2262,0.37%,9 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,175185,115257,59928,58.38%,3.25%,30.35%,28.03%,"1,684.47",719,0.36%,13 Aug 2021,8 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115555,67430,48125,61.72%,1.90%,44.05%,17.67%,"1,111.11",415,0.38%,16 Aug 2021,30 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80040,48316,31724,53.90%,1.36%,35.39%,18.51%,769.62,349,0.39%,17 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101915,66796,35119,56.06%,1.89%,29.47%,26.58%,979.95,659,0.55%,15 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,98479,72616,33663,54.14%,2.05%,25.10%,29.04%,"1,021.91",733,0.55%,8 Sep 2021,13 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88567,46426,26790,62.89%,1.31%,36.29%,26.60%,704.00,278,0.38%,10 Jul 2021,31 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,120409,81647,43425,61.99%,2.30%,32.97%,29.02%,"1,202.62",723,0.55%,6 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70648,43945,25864,63.39%,1.24%,37.31%,26.08%,671.24,451,0.65%,1 Aug 2021,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,87403,52509,30951,62.81%,1.48%,37.02%,25.79%,802.50,585,0.70%,28 Jul 2021,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71640,39061,28858,66.25%,1.10%,48.94%,17.30%,653.07,299,0.51%,5 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70174,46517,22458,62.59%,1.31%,30.22%,32.37%,663.22,377,0.51%,4 Aug 2021,24 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,97554,67638,37411,56.31%,1.91%,31.15%,25.17%,"1,010.09",601,0.50%,18 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,77187,53136,28691,57.23%,1.50%,30.90%,26.33%,786.80,501,0.54%,21 Aug 2021,18 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,51303,27356,18370,54.20%,0.77%,36.39%,17.80%,439.67,324,0.64%,12 Aug 2021,16 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61825,37018,22272,63.22%,1.04%,38.04%,25.18%,570.10,239,0.41%,22 Jul 2021,8 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48189,30025,17889,51.31%,0.85%,30.57%,20.74%,460.71,323,0.55%,8 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23960,17712,9120,66.90%,0.50%,34.45%,32.45%,258.00,168,0.63%,7 Aug 2021,28 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
