Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,745144,455627,289517,32.97%,13.00%,20.95%,12.02%,"10,958.00",11193,0.81%,22 Aug 2021,1 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,204191,141291,62900,23.99%,4.03%,10.68%,13.31%,"3,002.81",2356,0.40%,23 Oct 2021,1 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,125698,78730,46968,41.42%,2.25%,24.71%,16.71%,"1,848.50",1674,0.88%,13 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,92934,53513,39421,49.29%,1.53%,36.31%,12.98%,"1,366.68",1031,0.95%,16 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61715,36264,25451,40.48%,1.03%,28.41%,12.07%,907.57,895,1.00%,10 Jul 2021,25 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67370,42922,24448,36.85%,1.22%,20.99%,15.86%,990.74,827,0.71%,28 Jul 2021,22 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59369,37579,21790,28.30%,1.07%,16.41%,11.89%,873.07,984,0.74%,15 Sep 2021,7 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55494,34227,21267,45.90%,0.98%,28.52%,17.38%,816.09,812,1.09%,29 Jun 2021,9 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74417,46281,28136,35.48%,1.32%,21.57%,13.91%,"1,094.37",913,0.70%,29 Jul 2021,22 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50837,30063,20774,43.37%,0.86%,29.97%,13.40%,747.60,1207,1.74%,1 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63282,37617,25665,44.82%,1.07%,30.58%,14.24%,930.62,1191,1.42%,25 Jun 2021,1 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54565,33229,21336,56.33%,0.95%,36.17%,20.16%,802.43,685,1.16%,5 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46772,28268,18504,38.16%,0.81%,24.98%,13.18%,687.82,919,1.24%,19 Jul 2021,10 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56331,39166,17165,32.81%,1.12%,14.38%,18.43%,828.40,1110,0.93%,24 Aug 2021,1 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49378,31059,18319,33.40%,0.89%,19.70%,13.70%,726.15,623,0.67%,15 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38442,23241,15201,46.02%,0.66%,30.10%,15.92%,565.32,414,0.82%,23 Jun 2021,30 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39802,25117,14685,42.57%,0.72%,24.89%,17.68%,585.32,1104,1.87%,5 Jul 2021,19 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34614,21795,12819,37.66%,0.62%,22.15%,15.51%,509.03,383,0.66%,23 Jul 2021,16 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
