Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2251823,1152995,1098828,83.33%,32.54%,79.42%,3.91%,"6,844.45",20,0.00%,21 Jun 2022,10 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,859825,444170,415655,72.68%,12.54%,68.02%,4.67%,"2,613.45",25,0.00%,20 Jun 2021,14 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308172,157997,150175,80.03%,4.46%,76.07%,3.96%,936.69,0,0.00%,30 Apr 2022,11 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174494,90443,84051,82.78%,2.55%,76.93%,5.85%,530.38,0,0.00%,7 Apr 2022,10 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133264,68413,64851,76.32%,1.93%,72.34%,3.97%,405.06,0,0.00%,27 Jan 2022,30 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179139,92833,86306,77.91%,2.62%,72.43%,5.48%,544.50,3,0.00%,26 Feb 2022,16 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203739,105116,98623,78.37%,2.97%,73.53%,4.84%,619.27,0,0.00%,7 Apr 2022,23 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125635,65313,60322,88.48%,1.84%,81.72%,6.76%,381.87,1,0.00%,14 Aug 2022,18 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215379,110419,104960,83.83%,3.12%,79.69%,4.14%,654.65,0,0.00%,5 Jul 2022,18 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109948,56418,53530,81.38%,1.59%,77.22%,4.17%,334.19,0,0.00%,7 Apr 2022,21 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134520,69592,64928,83.24%,1.96%,77.66%,5.58%,408.88,5,0.01%,4 May 2022,6 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98549,51028,47521,86.54%,1.44%,80.59%,5.95%,299.54,1,0.00%,18 May 2022,13 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120181,62037,58144,83.48%,1.75%,78.24%,5.24%,365.29,7,0.01%,15 Jul 2022,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179861,92439,87422,76.96%,2.61%,72.78%,4.18%,546.69,2,0.00%,11 Feb 2022,23 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142145,73195,68950,78.84%,2.07%,74.27%,4.57%,432.05,2,0.00%,26 Mar 2022,16 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71198,36609,34589,72.53%,1.03%,68.53%,4.00%,216.41,0,0.00%,25 Nov 2021,4 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93063,47394,45669,80.94%,1.34%,78.00%,2.95%,282.87,1,0.00%,10 Apr 2022,25 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82652,42697,39955,72.97%,1.21%,68.29%,4.69%,251.22,0,0.00%,24 Oct 2021,14 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44025,22715,21310,85.79%,0.64%,80.49%,5.31%,133.81,0,0.00%,17 Jun 2022,3 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
