Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394361,1217915,1176446,88.03%,34.37%,85.03%,3.00%,"4,886.45",35,0.00%,8 Dec 2022,14 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911966,464220,447746,75.96%,13.10%,73.27%,2.70%,"1,861.16",9,0.00%,11 Jul 2022,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327425,167015,160410,84.60%,4.71%,81.25%,3.35%,668.21,1,0.00%,1 Nov 2022,11 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184973,94499,90474,86.49%,2.67%,82.81%,3.68%,377.50,0,0.00%,29 Oct 2022,11 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139959,71252,68707,79.48%,2.01%,76.65%,2.84%,285.63,0,0.00%,21 Aug 2022,23 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191047,97372,93675,81.71%,2.75%,78.61%,3.10%,389.89,6,0.01%,3 Oct 2022,14 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221361,113210,108151,84.40%,3.20%,80.63%,3.77%,451.76,0,0.00%,25 Nov 2022,28 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135561,69534,66027,94.20%,1.96%,89.44%,4.75%,276.66,2,0.00%,11 Feb 2023,10 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228759,115851,112908,87.96%,3.27%,85.72%,2.23%,466.86,0,0.00%,13 Dec 2022,18 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117398,59629,57769,86.01%,1.68%,83.33%,2.68%,239.59,0,0.00%,4 Nov 2022,11 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142081,72355,69726,86.55%,2.04%,83.40%,3.14%,289.96,2,0.00%,7 Nov 2022,17 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104846,53388,51458,90.54%,1.51%,87.27%,3.27%,213.97,3,0.01%,8 Dec 2022,9 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127927,65360,62567,87.95%,1.84%,84.19%,3.76%,261.08,30,0.04%,13 Dec 2022,8 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191626,97983,93643,81.58%,2.77%,77.96%,3.61%,391.07,0,0.00%,23 Sep 2022,10 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150562,76918,73644,82.85%,2.17%,79.32%,3.53%,307.27,0,0.00%,6 Oct 2022,8 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74124,37819,36305,74.92%,1.07%,71.93%,3.00%,151.27,7,0.01%,23 Jun 2022,10 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96695,48816,47879,83.37%,1.38%,81.77%,1.60%,197.34,0,0.00%,2 Oct 2022,11 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88342,45175,43167,77.21%,1.28%,73.77%,3.43%,180.29,0,0.00%,23 Jul 2022,6 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47043,23885,23158,90.21%,0.67%,87.47%,2.75%,96.01,1,0.00%,25 Dec 2022,15 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
