Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2268010,1167990,1100020,84.42%,32.97%,79.50%,4.91%,"6,770.18",2395,0.17%,11 Jul 2022,2 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,866767,450633,416134,73.74%,12.72%,68.10%,5.65%,"2,587.36",1189,0.19%,29 Jul 2021,9 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310449,160045,150404,81.07%,4.52%,76.18%,4.88%,926.71,249,0.13%,21 May 2022,4 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176119,92002,84117,84.21%,2.60%,76.99%,7.22%,525.73,261,0.24%,27 Apr 2022,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134102,69208,64894,77.20%,1.95%,72.39%,4.81%,400.30,235,0.26%,11 Feb 2022,15 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180523,94133,86390,79.00%,2.66%,72.50%,6.50%,538.87,259,0.22%,23 Mar 2022,11 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205009,106233,98776,79.20%,3.00%,73.64%,5.56%,611.97,291,0.22%,30 Apr 2022,6 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126802,66429,60373,89.99%,1.87%,81.79%,8.20%,378.51,398,0.54%,13 Sep 2022,16 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217362,112333,105029,85.29%,3.17%,79.74%,5.55%,648.84,526,0.40%,2 Aug 2022,14 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111228,57665,53563,83.18%,1.63%,77.26%,5.92%,332.02,258,0.37%,3 May 2022,10 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135560,70579,64981,84.42%,1.99%,77.73%,6.70%,404.66,436,0.52%,24 May 2022,24 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99702,52104,47598,88.37%,1.47%,80.72%,7.64%,297.62,299,0.51%,14 Jun 2022,6 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121334,63086,58248,84.89%,1.78%,78.38%,6.51%,362.19,186,0.25%,19 Aug 2022,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181568,94074,87494,78.32%,2.66%,72.84%,5.48%,541.99,351,0.29%,8 Mar 2022,10 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143161,74103,69058,79.82%,2.09%,74.38%,5.43%,427.35,21,0.02%,15 Apr 2022,7 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71528,36907,34621,73.12%,1.04%,68.59%,4.53%,213.52,133,0.26%,7 Dec 2021,20 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93451,47762,45689,81.57%,1.35%,78.03%,3.54%,278.96,75,0.13%,21 Apr 2022,6 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83525,43539,39986,74.41%,1.23%,68.34%,6.07%,249.33,229,0.39%,16 Nov 2021,18 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44528,23207,21321,87.65%,0.66%,80.53%,7.12%,132.92,145,0.55%,18 Jul 2022,29 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
