Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2381973,1213357,1168616,87.70%,34.25%,84.46%,3.23%,"5,412.11",1072,0.08%,2 Nov 2022,21 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908194,463009,445185,75.77%,13.07%,72.85%,2.92%,"2,063.95",90,0.01%,18 May 2022,5 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325908,166496,159412,84.33%,4.70%,80.74%,3.59%,740.66,26,0.01%,24 Sep 2022,12 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184121,94230,89891,86.25%,2.66%,82.28%,3.97%,418.45,5,0.00%,12 Sep 2022,16 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139554,71100,68454,79.31%,2.01%,76.36%,2.95%,317.07,53,0.06%,3 Jul 2022,20 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190242,97117,93125,81.50%,2.74%,78.15%,3.35%,432.29,67,0.06%,25 Aug 2022,1 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220147,112779,107368,84.08%,3.18%,80.05%,4.03%,500.33,6,0.00%,5 Nov 2022,17 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135130,69372,65758,93.98%,1.96%,89.08%,4.90%,307.11,0,0.00%,26 Jan 2023,7 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227706,115557,112149,87.74%,3.26%,85.15%,2.59%,517.27,115,0.09%,9 Nov 2022,29 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116890,59466,57424,85.78%,1.68%,82.83%,2.95%,265.64,10,0.01%,22 Sep 2022,18 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141463,72157,69306,86.31%,2.04%,82.90%,3.41%,321.41,49,0.06%,24 Sep 2022,22 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104327,53236,51091,90.29%,1.50%,86.65%,3.64%,237.02,43,0.07%,24 Oct 2022,19 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127402,65159,62243,87.68%,1.84%,83.76%,3.92%,289.47,64,0.09%,14 Nov 2022,17 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190263,97415,92848,81.10%,2.75%,77.30%,3.80%,432.33,39,0.03%,5 Aug 2022,28 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150083,76763,73320,82.68%,2.17%,78.97%,3.71%,341.10,1,0.00%,29 Aug 2022,5 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73902,37734,36168,74.76%,1.07%,71.65%,3.10%,167.95,19,0.04%,1 May 2022,7 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96445,48726,47719,83.22%,1.38%,81.50%,1.72%,219.14,26,0.04%,16 Aug 2022,16 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87803,44965,42838,76.85%,1.27%,73.21%,3.64%,199.48,30,0.05%,30 May 2022,14 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46802,23831,22971,90.01%,0.67%,86.76%,3.25%,106.24,60,0.23%,15 Nov 2022,27 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
