Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2374034,1209936,1164098,87.45%,34.15%,84.14%,3.31%,"5,652.46",548,0.04%,22 Oct 2022,30 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905791,462093,443698,75.62%,13.04%,72.61%,3.01%,"2,156.65",319,0.05%,25 Apr 2022,29 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325008,166040,158968,84.10%,4.69%,80.52%,3.58%,773.83,92,0.05%,11 Sep 2022,15 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183747,94068,89679,86.10%,2.66%,82.08%,4.02%,437.49,45,0.04%,27 Aug 2022,24 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139276,71011,68265,79.22%,2.00%,76.15%,3.06%,331.61,35,0.04%,15 Jun 2022,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189725,96913,92812,81.33%,2.74%,77.89%,3.44%,451.73,79,0.07%,12 Aug 2022,25 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219298,112418,106880,83.81%,3.17%,79.68%,4.13%,522.14,47,0.04%,6 Nov 2022,5 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134693,69227,65466,93.78%,1.95%,88.68%,5.09%,320.70,58,0.08%,26 Jan 2023,25 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227090,115285,111805,87.53%,3.25%,84.89%,2.64%,540.69,48,0.04%,1 Nov 2022,7 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116577,59312,57265,85.56%,1.67%,82.60%,2.95%,277.56,14,0.02%,7 Sep 2022,24 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141153,72029,69124,86.16%,2.03%,82.68%,3.47%,336.08,27,0.03%,10 Sep 2022,30 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104072,53123,50949,90.09%,1.50%,86.41%,3.69%,247.79,13,0.02%,10 Oct 2022,29 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126972,64971,62001,87.43%,1.83%,83.43%,4.00%,302.31,21,0.03%,7 Nov 2022,26 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189672,97148,92524,80.88%,2.74%,77.03%,3.85%,451.60,25,0.02%,19 Jul 2022,23 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149837,76644,73193,82.55%,2.16%,78.84%,3.72%,356.75,19,0.02%,17 Aug 2022,3 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73678,37664,36014,74.62%,1.06%,71.35%,3.27%,175.42,20,0.04%,8 Apr 2022,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96251,48645,47606,83.08%,1.37%,81.30%,1.77%,229.17,18,0.03%,30 Jul 2022,25 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87535,44856,42679,76.66%,1.27%,72.94%,3.72%,208.42,22,0.04%,7 May 2022,29 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46664,23780,22884,89.82%,0.67%,86.43%,3.38%,111.10,4,0.02%,6 Nov 2022,9 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
