Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,481469,378376,103093,27.38%,10.79%,7.46%,19.92%,"10,244.02",11471,0.83%,7 Aug 2021,15 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,103185,82336,20849,13.98%,2.35%,3.54%,10.44%,"2,195.43",3357,0.57%,1 Jan 2022,25 May 2022,UY-CA,ca,
Maldonado,190078,34.28,74662,63372,11290,33.34%,1.81%,5.94%,27.40%,"1,588.55",2624,1.38%,13 Jul 2021,5 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,59213,46033,13180,42.40%,1.31%,12.14%,30.26%,"1,259.85",2400,2.21%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37186,31462,5724,35.12%,0.90%,6.39%,28.73%,791.19,1120,1.25%,10 Jul 2021,1 Sep 2021,UY-CL,cl,
San José,116479,21.7,39811,34407,5404,29.54%,0.98%,4.64%,24.90%,847.04,1945,1.67%,23 Jul 2021,21 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,35692,29505,6187,22.22%,0.84%,4.66%,17.56%,759.40,1554,1.17%,9 Sep 2021,4 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,32869,25741,7128,34.52%,0.73%,9.56%,24.96%,699.34,1446,1.94%,4 Jul 2021,22 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,43189,36472,6717,27.96%,1.04%,5.15%,22.81%,918.91,1540,1.18%,4 Aug 2021,9 Oct 2021,UY-CO,co,
Florida,69318,6.44,30769,25945,4824,37.43%,0.74%,6.96%,30.47%,654.66,1102,1.59%,4 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37096,32363,4733,38.56%,0.92%,5.64%,32.92%,789.28,1343,1.60%,29 Jun 2021,14 Aug 2021,UY-SO,so,
Durazno,58990,4.9,33323,28899,4424,48.99%,0.82%,7.50%,41.49%,709.00,1469,2.49%,2 Jun 2021,5 Jul 2021,UY-DU,du,
Rocha,74079,6.45,27756,22801,4955,30.78%,0.65%,6.69%,24.09%,590.55,1392,1.88%,19 Jul 2021,15 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,32241,27037,5204,22.65%,0.77%,4.36%,18.29%,685.98,1742,1.46%,18 Aug 2021,29 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,30407,25284,5123,27.19%,0.72%,5.51%,21.68%,646.96,1395,1.50%,3 Aug 2021,7 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22377,19529,2848,38.67%,0.56%,5.64%,33.03%,476.11,752,1.49%,28 Jun 2021,14 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,22543,19169,3374,32.49%,0.55%,5.72%,26.77%,479.64,997,1.69%,13 Jul 2021,5 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19057,16239,2818,28.06%,0.46%,4.87%,23.19%,405.47,550,0.95%,16 Aug 2021,27 Oct 2021,UY-RN,rn,
Flores,26500,4.87,9711,7798,1913,29.43%,0.22%,7.22%,22.21%,206.62,487,1.84%,29 Jul 2021,1 Oct 2021,UY-FS,fs,
