Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2371914,1209013,1162901,87.38%,34.12%,84.05%,3.33%,"5,674.44",204,0.01%,20 Oct 2022,26 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904998,461709,443289,75.55%,13.03%,72.54%,3.01%,"2,165.07",100,0.02%,21 Apr 2022,23 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324679,165912,158767,84.04%,4.68%,80.42%,3.62%,776.74,6,0.00%,8 Sep 2022,11 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183630,94006,89624,86.04%,2.65%,82.03%,4.01%,439.31,36,0.03%,25 Aug 2022,20 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139158,70948,68210,79.15%,2.00%,76.09%,3.05%,332.91,35,0.04%,11 Jun 2022,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189578,96862,92716,81.29%,2.73%,77.81%,3.48%,453.54,34,0.03%,10 Aug 2022,21 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219035,112272,106763,83.70%,3.17%,79.59%,4.11%,524.01,9,0.01%,2 Nov 2022,30 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134541,69169,65372,93.70%,1.95%,88.56%,5.14%,321.87,73,0.10%,22 Jan 2023,21 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227009,115249,111760,87.50%,3.25%,84.85%,2.65%,543.08,99,0.08%,30 Oct 2022,5 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116497,59296,57201,85.53%,1.67%,82.51%,3.02%,278.70,37,0.05%,5 Sep 2022,20 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141102,71995,69107,86.12%,2.03%,82.66%,3.45%,337.56,57,0.07%,8 Sep 2022,28 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104030,53109,50921,90.07%,1.50%,86.36%,3.71%,248.88,38,0.06%,8 Oct 2022,27 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126915,64954,61961,87.40%,1.83%,83.38%,4.03%,303.62,115,0.15%,7 Nov 2022,22 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189477,97039,92438,80.79%,2.74%,76.96%,3.83%,453.29,57,0.05%,16 Jul 2022,19 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149774,76627,73147,82.54%,2.16%,78.79%,3.75%,358.31,77,0.08%,15 Aug 2022,1 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73650,37650,36000,74.59%,1.06%,71.32%,3.27%,176.20,25,0.05%,6 Apr 2022,4 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96204,48634,47570,83.06%,1.37%,81.24%,1.82%,230.15,14,0.02%,28 Jul 2022,21 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87490,44835,42655,76.63%,1.27%,72.90%,3.73%,209.31,32,0.05%,5 May 2022,25 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46657,23778,22879,89.81%,0.67%,86.41%,3.40%,111.62,1,0.00%,5 Nov 2022,7 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
