Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1308936,852101,456835,61.59%,24.05%,33.02%,28.57%,"12,348.45",0,0.00%,8 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,453493,308958,144535,50.56%,8.72%,23.65%,26.91%,"4,278.24",0,0.00%,10 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,179355,115806,63549,58.66%,3.27%,32.19%,26.47%,"1,692.03",0,0.00%,14 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116427,67711,48716,61.98%,1.91%,44.59%,17.39%,"1,098.37",0,0.00%,20 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81506,48472,33034,54.07%,1.37%,36.85%,17.22%,768.92,0,0.00%,16 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,104154,67227,36927,56.42%,1.90%,30.99%,25.43%,982.58,0,0.00%,15 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,100813,73015,35628,54.43%,2.06%,26.56%,27.87%,"1,024.93",0,0.00%,8 Sep 2021,13 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,90383,46515,27679,63.01%,1.31%,37.50%,25.52%,699.94,0,0.00%,9 Jul 2021,29 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,123412,82038,46072,62.29%,2.32%,34.98%,27.31%,"1,208.58",0,0.00%,5 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71848,44235,26978,63.81%,1.25%,38.92%,24.89%,671.82,0,0.00%,2 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,89310,52843,32482,63.21%,1.49%,38.85%,24.35%,804.95,0,0.00%,27 Jul 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72572,39179,29646,66.45%,1.11%,50.28%,16.17%,649.29,0,0.00%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71282,46886,23273,63.09%,1.32%,31.32%,31.77%,661.88,0,0.00%,6 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,99464,68487,38936,57.02%,1.93%,32.42%,24.60%,"1,013.42",0,0.00%,18 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53687,30992,57.83%,1.52%,33.38%,24.45%,798.86,0,0.00%,17 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52822,27609,19557,54.70%,0.78%,38.75%,15.95%,444.96,0,0.00%,6 Aug 2021,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63436,37461,23332,63.98%,1.06%,39.85%,24.13%,573.52,0,0.00%,21 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30242,18804,51.69%,0.85%,32.14%,19.55%,462.70,0,0.00%,7 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17789,10188,67.19%,0.50%,38.48%,28.71%,263.93,0,0.00%,2 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
