Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2197926,1119557,1078369,80.92%,31.60%,77.94%,2.98%,"8,262.88",545,0.04%,9 Jul 2018,30 Aug 2025,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840137,432279,407858,70.74%,12.20%,66.74%,4.00%,"3,158.41",386,0.06%,7 Apr 2022,11 May 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300377,153596,146781,77.80%,4.34%,74.35%,3.45%,"1,129.24",239,0.12%,9 Apr 2021,29 Dec 2024,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180195,97652,82543,89.38%,2.76%,75.55%,13.83%,677.42,250,0.23%,28 Apr 2023,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130429,66606,63823,74.30%,1.88%,71.20%,3.10%,490.33,150,0.17%,19 Jul 2021,12 Nov 2017,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173261,88241,85020,74.05%,2.49%,71.35%,2.70%,651.36,238,0.20%,27 Feb 2022,26 Jan 2025,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200236,103183,97053,76.93%,2.91%,72.36%,4.57%,752.77,98,0.07%,1 Nov 2021,29 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121384,62413,58971,84.55%,1.76%,79.89%,4.66%,456.33,86,0.12%,19 Apr 2024,8 Mar 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216025,112473,103552,85.39%,3.17%,78.62%,6.77%,812.12,237,0.18%,27 Jul 2020,28 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107365,54659,52706,78.84%,1.54%,76.03%,2.82%,403.63,50,0.07%,11 Mar 2022,6 Feb 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130560,66621,63939,79.69%,1.88%,76.48%,3.21%,490.83,62,0.07%,6 May 2022,30 Dec 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95266,48559,46707,82.35%,1.37%,79.21%,3.14%,358.14,63,0.11%,19 Mar 2022,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116578,59932,56646,80.65%,1.69%,76.22%,4.42%,438.26,170,0.23%,11 Sep 2020,13 Nov 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176821,90686,86135,75.50%,2.56%,71.71%,3.79%,664.74,14,0.01%,16 Dec 2021,4 Jun 2024,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138597,71115,67482,76.60%,2.01%,72.69%,3.91%,521.04,45,0.05%,21 Sep 2021,10 Jan 2025,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69657,35696,33961,70.72%,1.01%,67.28%,3.44%,261.87,54,0.11%,2 May 2021,7 Sep 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92243,47336,44907,80.84%,1.34%,76.69%,4.15%,346.78,104,0.18%,24 Jul 2022,22 Nov 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80356,41121,39235,70.28%,1.16%,67.05%,3.22%,302.09,93,0.16%,10 Sep 2024,25 Aug 2032,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42673,21675,20998,81.87%,0.61%,79.31%,2.56%,160.42,48,0.18%,13 Aug 2022,19 May 2021,UY-FS,fs,23525,88.85%,11.15%
