Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1419606,877705,541901,63.44%,24.77%,39.17%,24.27%,"12,675.05",10877,0.79%,2 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,492459,318594,173865,52.13%,8.99%,28.45%,23.68%,"4,396.96",4591,0.75%,4 Sep 2021,5 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,196386,117568,78818,59.55%,3.32%,39.92%,19.63%,"1,753.45",1790,0.91%,5 Aug 2021,20 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120373,69417,50956,63.54%,1.96%,46.64%,16.90%,"1,074.76",527,0.48%,24 Aug 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85122,49416,35706,55.13%,1.39%,39.83%,15.29%,760.02,349,0.39%,19 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,114170,68809,45361,57.74%,1.94%,38.07%,19.68%,"1,019.38",1123,0.94%,8 Aug 2021,24 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,112188,75446,44595,56.25%,2.13%,33.25%,23.00%,"1,071.79",1258,0.94%,27 Aug 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97817,48106,31999,65.17%,1.36%,43.35%,21.82%,715.22,558,0.76%,28 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,134831,84082,55551,63.84%,2.37%,42.18%,21.66%,"1,246.72",1175,0.89%,30 Jul 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76458,45378,30410,65.46%,1.28%,43.87%,21.59%,676.68,555,0.80%,28 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95965,54418,37606,65.09%,1.54%,44.98%,20.11%,821.64,595,0.71%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40482,30794,68.66%,1.14%,52.23%,16.43%,636.39,376,0.64%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76038,47996,26845,64.58%,1.35%,36.12%,28.46%,668.22,281,0.38%,3 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,107956,71393,44652,59.44%,2.02%,37.18%,22.26%,"1,036.12",1098,0.91%,14 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87093,56005,36928,60.32%,1.58%,39.78%,20.55%,829.76,737,0.79%,9 Aug 2021,26 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28383,21059,56.23%,0.80%,41.72%,14.51%,441.45,102,0.20%,9 Aug 2021,10 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67745,38483,26419,65.72%,1.09%,45.12%,20.60%,579.48,544,0.93%,18 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31593,20055,53.99%,0.89%,34.28%,19.72%,461.14,255,0.44%,8 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28066,18367,12585,69.37%,0.52%,47.53%,21.84%,276.36,355,1.34%,22 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
