Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,452033,354745,97288,25.67%,10.12%,7.04%,18.63%,9826.804348,0,0.00%,20 Aug 2021,3 Nov 2021,UY-MO,,
Canelones,588959,114.68,95293,74621,20672,12.67%,2.13%,3.51%,9.16%,2071.586957,0,0.00%,8 Feb 2022,23 Jul 2022,UY-CA,,
Maldonado,190078,34.28,67990,56719,11271,29.84%,1.62%,5.93%,23.91%,1478.043478,0,0.00%,30 Jul 2021,2 Oct 2021,UY-MA,,
Rivera,108569,11.04,53447,44328,9119,40.83%,1.26%,8.40%,32.43%,1161.891304,0,0.00%,24 Jun 2021,9 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,34400,29357,5043,32.77%,0.84%,5.63%,27.14%,747.826087,0,0.00%,24 Jul 2021,22 Sep 2021,UY-CL,,
San José,116479,21.7,35222,29830,5392,25.61%,0.85%,4.63%,20.98%,765.6956522,0,0.00%,20 Aug 2021,6 Oct 2021,UY-SJ,,
Salto,132788,8.82,32160,25973,6187,19.56%,0.74%,4.66%,14.90%,699.1304348,0,0.00%,13 Oct 2021,24 Jan 2022,UY-SA,,
Artigas,74570,6.15,29394,24130,5264,32.36%,0.69%,7.06%,25.30%,639.0,0,0.00%,27 Jul 2021,28 Sep 2021,UY-AR,,
Colonia,130444,20.18,39888,33197,6691,25.45%,0.95%,5.13%,20.32%,867.1304348,0,0.00%,20 Aug 2021,3 Nov 2021,UY-CO,,
Florida,69318,6.44,28308,23498,4810,33.90%,0.67%,6.94%,26.96%,615.3913043,0,0.00%,18 Jul 2021,16 Sep 2021,UY-FD,,
Soriano,83930,9.17,34184,29459,4725,35.10%,0.84%,5.63%,29.47%,743.1304348,0,0.00%,10 Jul 2021,2 Sep 2021,UY-SO,,
Durazno,58990,4.9,30054,25672,4382,43.52%,0.73%,7.43%,36.09%,653.3478261,0,0.00%,15 Jun 2021,26 Jul 2021,UY-DU,,
Rocha,74079,6.45,25038,20868,4170,28.17%,0.60%,5.63%,22.54%,544.3043478,0,0.00%,11 Aug 2021,20 Oct 2021,UY-RO,,
Paysandú,119373,8.13,28218,23050,5168,19.31%,0.66%,4.33%,14.98%,613.4347826,0,0.00%,19 Sep 2021,19 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,27023,21918,5105,23.57%,0.63%,5.49%,18.08%,587.4565217,0,0.00%,1 Sep 2021,21 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20473,17630,2843,34.91%,0.50%,5.63%,29.28%,445.0652174,0,0.00%,12 Jul 2021,4 Sep 2021,UY-TT,,
Lavalleja,59002,5.87,20225,16856,3369,28.57%,0.48%,5.71%,22.86%,439.673913,0,0.00%,3 Aug 2021,8 Oct 2021,UY-LA,,
Río Negro,57874,5.9,17737,14931,2806,25.80%,0.43%,4.85%,20.95%,385.5869565,0,0.00%,1 Sep 2021,23 Nov 2021,UY-RN,,
Flores,26500,4.87,8567,6662,1905,25.14%,0.19%,7.19%,17.95%,186.2391304,0,0.00%,5 Sep 2021,29 Nov 2021,UY-FS,,
