Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2189176,1115762,1073414,80.64%,31.49%,77.58%,3.06%,"8,687.21",238,0.02%,21 Apr 2021,15 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836007,430551,405456,70.46%,12.15%,66.35%,4.11%,"3,317.49",260,0.04%,7 Feb 2022,19 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298528,152794,145734,77.39%,4.31%,73.82%,3.58%,"1,184.63",154,0.08%,10 Sep 2021,2 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179278,97288,81990,89.05%,2.75%,75.04%,14.00%,711.42,75,0.07%,23 Aug 2013,2 Jul 2024,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129941,66383,63558,74.05%,1.87%,70.90%,3.15%,515.64,111,0.12%,14 May 2022,15 Feb 2027,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172445,87925,84520,73.79%,2.48%,70.93%,2.86%,684.31,70,0.06%,24 Dec 2021,18 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199635,102950,96685,76.75%,2.91%,72.08%,4.67%,792.20,7,0.01%,28 Oct 2021,3 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120937,62187,58750,84.24%,1.76%,79.59%,4.66%,479.91,60,0.08%,23 Dec 2019,3 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215067,112065,103002,85.08%,3.16%,78.20%,6.88%,853.44,155,0.12%,27 Apr 2021,22 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106987,54475,52512,78.58%,1.54%,75.75%,2.83%,424.55,24,0.03%,28 Jun 2022,26 Dec 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130200,66459,63741,79.50%,1.88%,76.24%,3.25%,516.67,66,0.08%,14 Oct 2023,3 Oct 2017,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94890,48404,46486,82.09%,1.37%,78.84%,3.25%,376.55,43,0.07%,8 Apr 2022,16 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115784,59534,56250,80.11%,1.68%,75.69%,4.42%,459.46,45,0.06%,26 Jun 2021,6 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175925,90331,85594,75.21%,2.55%,71.26%,3.94%,698.12,169,0.14%,26 Nov 2021,18 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137791,70689,67102,76.14%,2.00%,72.28%,3.86%,546.79,194,0.21%,28 Oct 2021,9 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69383,35579,33804,70.49%,1.00%,66.97%,3.52%,275.33,14,0.03%,30 Apr 2020,31 Dec 2015,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91831,47108,44723,80.45%,1.33%,76.38%,4.07%,364.41,82,0.14%,15 May 2032,10 Feb 2004,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80053,41010,39043,70.09%,1.16%,66.73%,3.36%,317.67,65,0.11%,25 Jun 2022,18 Mar 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42512,21589,20923,81.54%,0.61%,79.03%,2.52%,168.70,18,0.07%,16 Aug 2024,26 Aug 2019,UY-FS,fs,23525,88.85%,11.15%
