Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,532462,402560,129902,29.13%,11.48%,9.40%,19.73%,"10,649.24",4283,0.31%,3 Aug 2021,6 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,124917,97649,27268,16.58%,2.79%,4.63%,11.95%,"2,498.34",5595,0.95%,2 Nov 2021,23 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,731.60",723,0.38%,29 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,66552,52015,14537,47.91%,1.48%,13.39%,34.52%,"1,331.04",1835,1.69%,4 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,41666,33729,7937,37.65%,0.96%,8.86%,28.79%,833.32,833,0.93%,4 Jul 2021,21 Aug 2021,UY-CL,cl,
San José,116479,21.7,47313,38892,8421,33.39%,1.11%,7.23%,26.16%,946.26,920,0.79%,7 Jul 2021,25 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,41389,33104,8285,24.93%,0.94%,6.24%,18.69%,827.78,1354,1.02%,21 Aug 2021,1 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,37113,28232,8881,37.86%,0.81%,11.91%,25.95%,742.26,411,0.55%,26 Jun 2021,9 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50051,39720,10331,30.45%,1.13%,7.92%,22.53%,"1,001.02",1801,1.38%,20 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,686.50,6,0.01%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42006,34461,7545,41.06%,0.98%,8.99%,32.07%,840.12,202,0.24%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38602,31789,6813,53.89%,0.91%,11.55%,42.34%,772.04,549,0.93%,27 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,31401,25053,6348,33.82%,0.71%,8.57%,25.25%,628.02,1215,1.64%,11 Jul 2021,31 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,39667,32827,6840,27.50%,0.94%,5.73%,21.77%,793.34,1970,1.65%,23 Jul 2021,18 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27364,22137,5227,37.52%,0.63%,8.86%,28.66%,547.28,513,0.87%,23 Jun 2021,3 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21730,17425,4305,30.11%,0.50%,7.44%,22.67%,434.60,486,0.84%,1 Aug 2021,4 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
