Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1539049,895529,643520,64.72%,25.28%,46.51%,18.21%,"12,933.18",8956,0.65%,28 Jul 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,537427,328940,208487,53.83%,9.28%,34.12%,19.71%,"4,516.19",4101,0.67%,31 Aug 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,211785,121909,89876,61.75%,3.44%,45.52%,16.23%,"1,779.71",1096,0.56%,3 Aug 2021,15 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122749,70983,51766,64.97%,2.00%,47.38%,17.59%,"1,031.50",333,0.30%,9 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87995,51268,36727,57.19%,1.45%,40.97%,16.22%,739.45,469,0.52%,29 Sep 2021,1 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119475,70756,48719,59.38%,2.00%,40.89%,18.49%,"1,003.99",425,0.36%,13 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117003,77181,48133,57.54%,2.18%,35.88%,21.66%,"1,053.06",384,0.29%,5 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102939,50046,33055,67.80%,1.41%,44.78%,23.02%,698.33,273,0.37%,26 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,144842,87093,62649,66.12%,2.46%,47.57%,18.56%,"1,258.34",904,0.69%,28 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80832,45884,34364,66.19%,1.30%,49.57%,16.62%,674.35,338,0.49%,28 Jul 2021,15 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99584,55174,40477,66.00%,1.56%,48.42%,17.58%,803.79,382,0.46%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76186,40774,32607,69.15%,1.15%,55.30%,13.85%,616.65,241,0.41%,14 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81240,49006,30939,65.94%,1.38%,41.63%,24.31%,671.81,169,0.23%,3 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112784,73094,47982,60.85%,2.06%,39.95%,20.91%,"1,017.45",20,0.02%,22 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89684,58001,37716,62.47%,1.64%,40.62%,21.85%,804.34,344,0.37%,21 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55971,29059,21746,57.57%,0.82%,43.08%,14.49%,426.93,214,0.42%,19 Aug 2021,29 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70912,38920,29131,66.47%,1.10%,49.75%,16.72%,571.86,197,0.34%,19 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53070,32280,20724,55.17%,0.91%,35.42%,19.75%,445.41,120,0.21%,24 Sep 2021,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29220,18964,13229,71.63%,0.54%,49.97%,21.66%,270.53,117,0.44%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
